pair_id	pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot	Contains interactions?	Are pairs correct?	Correct but cannot be curated	Curator	Comments	Reserved for curation	Annotated in IntAct?
Q9H1C4_Q9NR96	22164301	0	1	1	1	0	yes	no		Simona	this interaction is not shown in this paper		yes
Q9H1C4_Q9NR97	22164301	0	1	1	1	1	yes	no		Luana			
Q9H1C4_Q9NYK1	22164301	0	1	1	1	0	yes	no		Simona	this interaction is not shown in this paper		no
P01375_P19438	22179575	0	1	1	1	0	yes	no		Luana			
P01375_Q12933	22179575	0	1	1	1	0	yes	no		Luana			
P01375_Q13546	22179575	0	1	1	1	0	yes	no		Luana			
P19438_Q12933	22179575	0	1	1	1	0	yes	yes		Luana			
P19438_Q13546	22179575	0	1	1	1	0	yes	yes		Luana			
Q12933_Q13546	22179575	0	1	1	1	0	yes	yes		Luana	CoIP with other proteins		
Q8IZL8_Q9H4L4	22190735	0	1	1	1	0	yes	yes		Luana	CoIP with other proteins		
Q8IZL8_Q9Y4W2	22190735	0	1	1	1	0	yes	yes		Luana	CoIP with other proteins		
Q9H4L4_Q9Y4W2	22190735	0	1	1	1	0	yes	yes		Luana	CoIP with other proteins		
O60934_Q13315	22231403	0	1	1	1	0	yes	no		Luana			
O60934_Q99708	22231403	0	1	1	1	0	yes	no		Luana			
P20248_P24941	22231403	0	1	1	1	0	yes	yes		Luana	endogenous mouse proteins; HA-cdk2 taxid not specified		
P24941_Q99708	22231403	0	1	1	1	0	yes	yes		Luana	HA-cdk2 taxid not specified, CoIP with other proteins		
O60934_Q13315	22234877	0	1	1	1	0	yes	no		Luana			
P16104_Q13315	22234877	0	1	1	1	0	yes	no		Luana			
P16104_Q14676	22234877	0	1	1	1	0	yes	no		Luana			
Q13315_Q14676	22234877	0	1	1	1	0	yes	yes	Yes	Luana	MDC1-SMT3 chimeric protein		
O15287_Q9BXW9	22287633	0	1	1	1	0	no	no		Luana	Only In vitro ubiquitylation assay		
O15287_Q9NVI1	22287633	0	1	1	1	0	no	no		Luana	Only In vitro ubiquitylation assay		
O15360_Q9BXW9	22287633	0	1	1	1	0	no	no		Luana	Only In vitro ubiquitylation assay		
O15360_Q9NVI1	22287633	0	1	1	1	0	no	no		Luana	Only In vitro ubiquitylation assay		
O15360_Q9NW38	22287633	0	1	1	1	0	no	no		Luana	Only In vitro ubiquitylation assay		
Q00597_Q9BXW9	22287633	0	1	1	1	0	no	no		Luana	Only In vitro ubiquitylation assay		
Q8IYD8_Q9BXW9	22287633	0	1	1	1	0	no	no		Luana	Only In vitro ubiquitylation assay		
Q9BXW9_Q9HB96	22287633	0	1	1	1	0	no	no		Luana	Only In vitro ubiquitylation assay		
Q9BXW9_Q9NPI8	22287633	0	1	1	1	0	no	no		Luana	Only In vitro ubiquitylation assay		
Q9BXW9_Q9NVI1	22287633	0	1	1	1	0	no	no		Luana	Only In vitro ubiquitylation assay		
Q9BXW9_Q9NW38	22287633	0	1	1	1	0	no	no		Luana	Only In vitro ubiquitylation assay		
Q9HB96_Q9NVI1	22287633	0	1	1	1	0	no	no		Luana	Only In vitro ubiquitylation assay		
Q9NPD8_Q9NVI1	22287633	0	1	1	1	0	no	no		Luana	Only In vitro ubiquitylation assay		
P01375_P19438	22297296	0	1	1	1	0	yes	no		Luana			
P01375_Q13546	22297296	0	1	1	1	0	yes	no		Luana			
P01375_Q15628	22297296	0	1	1	1	0	yes	no		Luana			
P01375_Q9NQC7	22297296	0	1	1	1	0	yes	no		Luana			
P19438_Q13546	22297296	0	1	1	1	0	yes	no		Luana			
P19438_Q15628	22297296	0	1	1	1	0	yes	yes		Luana			
Q13546_Q9NQC7	22297296	0	1	1	1	0	yes	no		Luana			
P26358_Q96T88	22348533	0	1	1	1	0	no	yes		Luana	Chromatin immunoprecipitation experiment		
P54619_P54646	22363791	0	1	1	1	0	yes	no		Luana			
P54619_Q9Y478	22363791	0	1	1	1	0	yes	yes		Luana			
P20226_P49848	22441827	0	1	1	1	0	yes	no		Simona	All these proteins form a well known complex but in the article ChIP experiments show the interaction of each with the gene 		yes
P20226_Q15543	22441827	0	1	1	1	0	yes	no		Simona	All these proteins form a well known complex but in the article ChIP experiments show the interaction of each with the gene 		no
P20226_Q15544	22441827	0	1	1	1	0	yes	no		Simona	All these proteins form a well known complex but in the article ChIP experiments show the interaction of each with the gene 		yes
P20226_Q16594	22441827	0	1	1	1	0	yes	no		Simona	All these proteins form a well known complex but in the article ChIP experiments show the interaction of each with the gene 		yes
P20226_Q7Z7C8	22441827	0	1	1	1	0	yes	no		Simona	All these proteins form a well known complex but in the article ChIP experiments show the interaction of each with the gene 		no
P49848_Q15542	22441827	0	1	1	1	0	yes	no		Simona	All these proteins form a well known complex but in the article ChIP experiments show the interaction of each with the gene 		no
Q15542_Q15543	22441827	0	1	1	1	0	yes	no		Simona	All these proteins form a well known complex but in the article ChIP experiments show the interaction of each with the gene 		no
Q15542_Q15544	22441827	0	1	1	1	0	yes	no		Simona	All these proteins form a well known complex but in the article ChIP experiments show the interaction of each with the gene 		no
Q15542_Q16594	22441827	0	1	1	1	0	yes	no		Simona	All these proteins form a well known complex but in the article ChIP experiments show the interaction of each with the gene 		no
Q15542_Q7Z7C8	22441827	0	1	1	1	0	yes	no		Simona	All these proteins form a well known complex but in the article ChIP experiments show the interaction of each with the gene 		no
P01375_P78536	22479555	0	1	1	1	0	yes	no	Yes	Simona	the pair is correct and well-known but it is not direclty demonstrated in the pmid (in vivo use of inhibitors)		no
O00206_P05109	22489132	0	1	1	1	0	no	yes		Simona	the pair is correct but the pmid  is a review		no
P05109_P06702	22489132	0	1	1	1	0	no	yes		Simona	the pair is correct but the pmid  is a review		yes
P78527_Q13426	22.529.269,00	0	1	1	1	0	yes	yes		Simona	Both interacts with Q96SD1 in a complex		yes
P15692_P35968	22689825	0	1	1	1	0	yes	no		Luana			
P35968_Q9NP31	22689825	0	1	1	1	0	yes	yes		Luana			
P31151_Q86SG5	22747601	0	1	1	1	1	yes	no		Luana	 2 homo-dimers but the 2 proteins are crystallized separately 		
P01130_Q8NBP7	22764087	0	1	1	1	0	yes	no		Luana	Only a CoIP with Ubiquitin		
P38398_Q99708	22792074	0	1	1	1	0	yes	no		Luana			
P38398_Q9BX63	22792074	0	1	1	1	0	yes	yes		Luana			
P54132_Q9BX63	22792074	0	1	1	1	0	yes	no		Luana			
Q16659_Q8IW41	22800433	0	1	1	1	0	no	no		Luana	it's a review		
P01375_Q13546	22848449	0	1	1	1	0	yes	no		Luana			
P01375_Q9NQC7	22848449	0	1	1	1	0	yes	no		Luana			
P19438_Q12933	22848449	0	1	1	1	0	yes	no		Luana			
P19438_Q13546	22848449	0	1	1	1	0	yes	yes		Luana			
Q12933_Q13546	22848449	0	1	1	1	0	yes	no		Luana			
Q13546_Q9NQC7	22848449	0	1	1	1	0	yes	yes		Luana	In the supplementary figures		
P04628_Q9H237	22888000	0	1	1	1	1	no			Luana	It is a review		
P56704_Q9H237	22888000	0	1	1	1	1	no			Luana			
P15927_P27694	22977173	0	1	1	1	0	yes	yes		Luana			
P15927_P35244	22977173	0	1	1	1	0	yes	yes		Luana			
P15927_P49959	22977173	0	1	1	1	0	yes	no		Luana			
P15927_Q13315	22977173	0	1	1	1	0	yes	yes		Luana			
P15927_Q13535	22977173	0	1	1	1	0	yes	no		Luana			
Q13315_Q13535	22977173	0	1	1	1	0	yes	no		Luana			
P06493_P20700	22986494	0	1	1	1	0	no	no		Luana			
P09874_Q16531	23045548	0	1	1	1	0	yes	yes		Luana			
P09874_Q92466	23045548	0	1	1	1	0	yes	yes		Luana			
P23025_Q01831	23045548	0	1	1	1	0	yes	no		Luana			
P62877_Q92466	23045548	0	1	1	1	0	yes	no		Luana			
Q01831_Q16531	23045548	0	1	1	1	0	yes	no		Luana			
Q01831_Q92466	23045548	0	1	1	1	0	yes	no		Luana			
Q13619_Q92466	23045548	0	1	1	1	0	yes	yes		Luana			
Q16531_Q92466	23045548	0	1	1	1	0	yes	yes		Luana			
Q09161_Q13838	23222130	0	1	1	1	0	yes	no		Luana			
A5YKK6_P78543	23236473	0	1	1	1	0	yes	no		Luana	protein taxids not specified		
O75175_P78543	23236473	0	1	1	1	0	yes	no		Luana	protein taxids not specified		
P78543_Q9UFF9	23236473	0	1	1	1	0	yes	yes		Luana	protein taxids not specified		
P78543_Q9UIV1	23236473	0	1	1	1	0	yes	yes		Luana	protein taxids not specified		
P12956_P78527	23251783	0	1	1	1	0	yes	yes		Luana	it is actually a cosedimentation after subcellular fractionation, interaction type colocalization.		
P13010_P78527	23251783	0	1	1	1	0	yes	yes		Luana	it is actually a cosedimentation after subcellular fractionation, interaction type colocalization.		
Q99816_Q9UK41	23305486	0	1	1	1	0	no	no		Luana	it's a review		
O75530_Q9Y6K1	23326524	0	1	1	1	0	no	no		Luana			
P26358_Q15910	23326524	0	1	1	1	0	no	no		Luana			
Q15022_Q9Y6K1	23326524	0	1	1	1	0	no	no		Luana			
O43303_Q8IW35	23400999	0	1	1	1	0	yes	no		Luana			
O14662_Q13190	23462996	0	1	1	1	0	yes	no		Luana			
Q13190_Q9H9E3	23462996	0	1	1	1	0	yes	yes		Luana			
O60934_Q99708	23468639	0	1	1	1	0	yes	yes		Luana			
Q13315_Q99708	23468639	0	1	1	1	0	yes	no		Luana			
P62491_Q9ULH1	23567335	0	1	1	1	0	no	no		Luana	it's a review		
P27361_P28482	23575685	0	1	1	1	0	yes	no		Luana			
P28482_Q15121	23575685	0	1	1	1	0	yes	yes		Luana			
Q14457_Q6ZNE5	23685627	0	1	1	1	0	yes	yes		Luana	endogenous proteins from mouse / overexpressed proteins: species not indicated		
Q14457_Q8NEB9	23685627	0	1	1	1	0	yes	yes		Luana			
Q13535_Q8WXE1	23723247	0	1	1	1	0	yes	no		Luana			
Q13535_Q9BXW9	23723247	0	1	1	1	0	yes	no		Luana			
Q9BXW9_Q9NVI1	23723247	0	1	1	1	0	yes	no		Luana			
P21912_P31040	23747254	0	1	1	1	0	yes	yes		Luana			
P55854_Q6ZNA4	23751493	0	1	1	1	0	yes	no		Luana			
P61956_Q6ZNA4	23751493	0	1	1	1	0	yes	yes		Luana			
O15078_Q15154	23789104	0	1	1	1	0	yes	no		Luana			
O75665_Q15154	23789104	0	1	1	1	0	yes	no		Luana			
O43318_Q15750	23825189	0	1	1	1	0	yes	yes		Luana	In complex with other proteins		
O43318_Q9UMW8	23825189	0	1	1	1	0	yes	yes		Luana			
Q13099_Q9Y366	23945166	0	1	1	1	0	no	no		Luana	it's a review		
Q8IY31_Q8TDR0	23945166	0	1	1	1	0	no	no		Luana	it's a review		
Q8IY31_Q9NWB7	23945166	0	1	1	1	0	no	no		Luana	it's a review		
O15078_O43303	24053599	0	1	1	1	0	no	no		Luana	it's a review		
O15078_Q15051	24053599	0	1	1	1	0	no	no		Luana	it's a review		
P28749_Q16254	24096481	0	1	1	1	0	no	no		Luana			
Q08999_Q16254	24096481	0	1	1	1	0	no	no		Luana			
P01375_Q13546	24098568	0	1	1	1	0	yes	no		 Luana			
P01375_Q9NQC7	24098568	0	1	1	1	0	yes	no		Luana			
Q13546_Q9NQC7	24098568	0	1	1	1	0	yes	no		Luana			
O15315_O43542	24141787	0	1	1	1	0	yes	no		Luana			
O15315_P51587	24141787	0	1	1	1	0	yes	no		Luana			
O15315_Q06609	24141787	0	1	1	1	0	yes	no		Luana			
O43542_O43543	24141787	0	1	1	1	0	yes	no		Luana			
O43542_O75771	24141787	0	1	1	1	0	yes	no		Luana			
O43542_Q06609	24141787	0	1	1	1	0	yes	no		Luana			
O43543_P51587	24141787	0	1	1	1	0	yes	no		Luana			
O43543_Q06609	24141787	0	1	1	1	0	yes	no		Luana			
O75771_Q06609	24141787	0	1	1	1	0	yes	no		Luana			
P38398_Q86YC2	24141787	0	1	1	1	0	yes	no		Luana			
P51587_Q06609	24141787	0	1	1	1	0	yes	no		Luana			
P25942_Q99558	24298274	0	1	1	1	0	no	no		Luana	It's a review		
Q13114_Q99558	24298274	0	1	1	1	0	no	no		Luana	It's a review		
P54132_Q96NY9	24371268	0	1	1	1	0	yes	no		Luana			
Q9BXW9_Q9NW38	24389026	0	1	1	1	0	yes	no		Luana			
Q96RJ3_Q9Y275	24432023	0	1	1	1	1	no			Luana	It is a review		
Q9BXW9_Q9NVI1	24623813	0	1	1	1	0	no	no		Luana			
Q9BXW9_Q9NW38	24623813	0	1	1	1	0	no	no		Luana			
Q9NPD8_Q9NVI1	24623813	0	1	1	1	0	no	no		Luana			
Q96EP0_Q9BYM8	24726323	0	1	1	1	0	yes	yes		Luana	CoIP with other proteins		
Q96EP0_Q9H0F6	24726323	0	1	1	1	0	yes	yes		Luana	CoIP with other proteins		
Q9BYM8_Q9H0F6	24726323	0	1	1	1	0	yes	yes		Luana	CoIP with other proteins		
O15287_Q9BXW9	24905007	0	1	1	1	0	yes	no		Luana			
O15360_Q8IYD8	24905007	0	1	1	1	0	yes	yes		Luana	Part of FA Core Complex; all chicken proteins; Suitable for ComplexPortal		
O15360_Q9BXW9	24905007	0	1	1	1	0	yes	no		Luana			
Q00597_Q8NB91	24905007	0	1	1	1	0	yes	yes		Luana	Part of FA Core Complex; all chicken proteins; Suitable for ComplexPortal		
Q00597_Q9BXW9	24905007	0	1	1	1	0	yes	no		Luana			
Q00597_Q9HB96	24905007	0	1	1	1	0	yes	yes		Luana	Part of FA Core Complex; all chicken proteins; Suitable for ComplexPortal		
Q00597_Q9NW38	24905007	0	1	1	1	0	yes	yes		Luana	Part of FA Core Complex; all chicken proteins; Suitable for ComplexPortal		
Q8IYD8_Q9BXW9	24905007	0	1	1	1	0	yes	no		Luana			
Q9BXW9_Q9HB96	24905007	0	1	1	1	0	yes	no		Luana			
Q9BXW9_Q9NVI1	24905007	0	1	1	1	0	yes	no		Luana			
Q9BXW9_Q9NW38	24905007	0	1	1	1	0	yes	no		Luana			
Q9HB96_Q9NW38	24905007	0	1	1	1	0	yes	yes		Luana	Part of FA Core Complex; all chicken proteins; Suitable for ComplexPortal		
P00533_P04626	25081058	0	1	1	1	0	yes	yes		Mgt	There are 21 interactions in IntAct;Miscore =0.95		
P00533_Q99952	25081058	0	1	1	1	0	yes	no		Mgt			
P04626_Q99952	25081058	0	1	1	1	0	yes	yes		Mgt		Yes	Yes
O43426_Q9Y5X1	25107275	0	1	1	1	0	yes	no		Mgt			
Q96RF0_Q9Y5X1	25107275	0	1	1	1	0	yes	no		Mgt			
P23025_Q01831	25154395	0	1	1	1	0	yes	no		Mgt			
Q01831_Q16531	25154395	0	1	1	1	0	yes	no		Mgt			
Q01831_Q92466	25154395	0	1	1	1	0	yes	no		Mgt			
P01160_P16066	25202235	0	1	1	1	0	no			Mgt	It is a review		
O43264_Q6NUQ1	25364732	0	1	1	1	0	no			Mgt	It is a review		
Q15633_Q9UKV8	25793518	0	1	1	1	0	yes	no		Mgt			
P56945_Q13882	25938342	0	1	1	1	0	no			Mgt			
P55854_P63165	26042670	0	1	1	1	0	yes	no		Mgt			
P61956_P63165	26042670	0	1	1	1	0	yes	no		Mgt			
P62877_Q92466	26042670	0	1	1	1	0	yes	no		Mgt			
Q01831_Q92466	26042670	0	1	1	1	0	yes	yes		Mgt	FRAP;mouse mCherry-DDB2		
P23025_Q01831	26151477	0	1	1	1	0	yes	no		Mgt	in main body of paper -1 interaction only		
P54727_Q01831	26151477	0	1	1	1	0	yes	no		Mgt	as above		
P00533_Q13882	26751287	0	1	1	1	0	yes	no		Mgt			
