pmid	curator	curatable	curator_comment	prot_pairs	ccline_uniprot	noncur_prot	contains_ints_man_check	contains_ints_man_check_comment	imex_publ	imex_pair	GO_IPI_publ	GO_IPI_pair	BioGRID_publ	BioGRID_pair	tm_epmc_publ	tm_epmc_pair	EVEX_publ	EVEX_pair	STRING_textmining_pair	reactome_publ	reactome_pair	OmniPath_interactions_publ	OmniPath_interactions_pair	OmniPath_ptm_publ	OmniPath_ptm_pair	STRING_pi_pair	iid_pred
24925219				P01133_Q9UQ49	no (Q9UQ49)	yes			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
16241905				A0A024R5N6_A0A024R8K7|A0A024R5N6_A0A024R8N2|A0A024R5N6_A0A024R8T0|A0A024R5N6_B7ZLD8|A0A024R5N6_P16144|A0A024R8K7_Q9UQ49|A0A024R8N2_Q9UQ49|A0A024R8T0_Q9UQ49|B7ZLD8_Q9UQ49|P16144_Q9UQ49	no (Q9UQ49)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
10668804				Q8IYB3_Q9UQ35	no (Q9UQ35)	no			no	no	no	no	no	no	no	no	no	no	yes	yes	yes	no	no	no	no	no	yes
21188173				A0A024QZ26_A0A125SXW3|A0A024QZ26_A8KAF4|A0A024QZ26_G4XH65|A0A024QZ26_H0Y4W6|A0A024QZ26_P03372|A0A024QZ26_Q9UBT1|A0A087WVR4_P07339|A0A087WVR4_Q92769|A0A087WVR4_V9HWI3|A0A125SXW3_B4DZH6|A0A125SXW3_B7Z3P7|A0A125SXW3_P32119|A0A125SXW3_Q9BRX7|A0A125SXW3_Q9NSW6|A0A125SXW3_Q9UBN7|A0A125SXW3_Q9UKV0|A0A125SXW3_V9HW12|A0A140VK53_B7Z3P7|A0A140VK53_Q9UKV0|A8KAF4_B4DZH6|A8KAF4_B7Z3P7|A8KAF4_P32119|A8KAF4_Q9BRX7|A8KAF4_Q9NSW6|A8KAF4_Q9UBN7|A8KAF4_Q9UKV0|A8KAF4_V9HW12|B4DZH6_G4XH65|B4DZH6_H0Y4W6|B4DZH6_P03372|B4DZH6_Q9UBT1|B7Z3P7_G4XH65|B7Z3P7_H0Y4W6|B7Z3P7_P03372|B7Z3P7_P60709|B7Z3P7_Q1KLZ0|B7Z3P7_Q9UBT1|B7Z3P7_Q9UQ35|G4XH65_P32119|G4XH65_Q9BRX7|G4XH65_Q9NSW6|G4XH65_Q9UBN7|G4XH65_Q9UKV0|G4XH65_V9HW12|H0Y4W6_P32119|H0Y4W6_Q9BRX7|H0Y4W6_Q9NSW6|H0Y4W6_Q9UBN7|H0Y4W6_Q9UKV0|H0Y4W6_V9HW12|I6L9H2_Q9UBC3|O15379_P07339|O15379_V9HWI3|P01106_P07339|P01106_Q92769|P01106_V9HWI3|P03372_P32119|P03372_Q9BRX7|P03372_Q9NSW6|P03372_Q9UBN7|P03372_Q9UKV0|P03372_V9HW12|P07339_Q13547|P07339_Q6IT96|P07339_Q92769|P26358_Q9UBC3|P32119_Q9UBT1|P60709_Q9UKV0|Q13547_V9HWI3|Q1KLZ0_Q9UKV0|Q59FP7_Q9UBC3|Q6IT96_V9HWI3|Q92769_V9HWI3|Q9BRX7_Q9UBT1|Q9NSW6_Q9UBT1|Q9UBN7_Q9UBT1|Q9UBT1_Q9UKV0|Q9UBT1_V9HW12|Q9UKV0_Q9UQ35	no (Q9UQ35)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
18983639				A0A0A0MRP6_A0A140VK53|A0A0A0MRP6_Q9UQ35|A0A140VK53_B7ZLQ5|A0A140VK53_P28370|A8K4M5_O75475|B7ZLQ5_Q9UQ35|O60563_O75475|P28370_Q9UQ35	no (Q9UQ35)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19246543				A0A0A0MSE3_A0A140VK53|A0A0A0MSE3_P50914|A0A0A0MSE3_Q9UQ35|A0A140VK53_D3DNG8|A0A140VK53_P30556|A0A140VK53_P50914|A0A140VK53_Q53YY0|A0A140VK53_Q6NUP5|D3DNG8_P50914|D3DNG8_Q9UQ35|P30556_P50914|P30556_Q9UQ35|P50914_Q53YY0|P50914_Q6NUP5|P50914_Q9UQ35|Q53YY0_Q9UQ35|Q6NUP5_Q9UQ35	no (Q9UQ35)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19789211				A0A140VK53_Q9ULR0|Q9ULR0_Q9UQ35	no (Q9UQ35)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
25740649				Q92620_Q9UQ35	no (Q9UQ35)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
10987831				B4DKF6_Q9UQ16|E9PFI2_Q9UQ16|Q9UQ16_Q9Y2K9	no (Q9UQ16,Q9Y2K9)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
10893263				A0A1P0B7D2_B0LPF3|A0A1P0B7D2_P12931|A0A1P0B7D2_P62993|A0A1P0B7D2_Q9UQ16|A8MWW6_B0LPF3|A8MWW6_P12931|A8MWW6_P62993|A8MWW6_Q9UQ16|B0LPF3_D6RCB1|B0LPF3_D6RJF9|B0LPF3_H0Y9H3|B0LPF3_I6L9F3|B0LPF3_P12931|B0LPF3_P53779|B0LPF3_Q499Y8|B0LPF3_Q9UQ16|D6RCB1_P12931|D6RCB1_P62993|D6RCB1_Q9UQ16|D6RJF9_P12931|D6RJF9_P62993|D6RJF9_Q9UQ16|H0Y9H3_P12931|H0Y9H3_P62993|H0Y9H3_Q9UQ16|I6L9F3_P12931|I6L9F3_P62993|I6L9F3_Q9UQ16|P12931_P53779|P12931_P62993|P12931_Q499Y8|P12931_Q9UQ16|P50570_Q92562|P53779_P62993|P53779_Q9UQ16|P62993_Q499Y8|P62993_Q9UQ16|Q499Y8_Q9UQ16|Q8N1K8_Q92562	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
11120737				A0A0A0MTA6_P50570|A0A0A0MTA6_Q8N1K8|A0A0A0MTA6_Q9UQ16|A0S0A6_P50570|A0S0A6_Q8N1K8|A0S0A6_Q9UQ16|E7ESA7_P50570|E7ESA7_Q8N1K8|E7ESA7_Q9UQ16|P29474_P50570|P29474_Q8N1K8|P29474_Q9UQ16|P50570_Q9UQ16|Q8N1K8_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
17453829				A0A024RDY9_Q9NZQ3|B7Z344_Q9NZQ3|B7Z6G2_Q9NZQ3|E9PDQ5_Q9NZQ3|Q14155_Q9NZQ3|Q5W9H1_Q9NZQ3|Q8TF74_Q9NZQ3|Q9NZQ3_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	part	part
20730103				B4DSI7_Q9UQ16|O00401_Q5T0N5|Q5T0N5_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	no	part
21325037				A0A087WZL8_Q9UQ16|A0A1W2PP94_Q9UQ16|A0A1W2PPY5_Q9UQ16|A0A1W2PQK5_Q9UQ16|A0A1W2PQU4_Q9UQ16|A0A1W2PR56_Q9UQ16|A0A1W2PR62_Q9UQ16|A0A1W2PRN5_Q9UQ16|A0A1W2PSD3_Q9UQ16|B7ZMF5_Q9UQ16|D5MRH1_Q9UQ16|P11279_Q12791|Q12791_Q9UQ16|Q59FH2_Q9UQ16|Q5SVJ7_Q9UQ16|Q9UQ16_S4R453	no (Q9UQ16)	part			no	no	no	no	no	no	yes	part	yes	part	no	no	no	no	no	no	no	no	no
10074456				A0A024R5H7_Q9UQ16|A0A024R5H9_Q9UQ16|A0A024R5J2_Q9UQ16|Q9UF11_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
11772447				A0A024R1S8_Q9UQ16|B4DIC4_Q9UQ16|P12931_Q9UQ16|Q14847_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
11779869				F8WCA0_Q9UQ16|P63027_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
15499383				A0PJA6_Q9UQ16|P02787_Q9UQ16|Q06AH7_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
15895076				Q05397_Q9UQ16|Q59GM6_Q9UQ16|Q59GN8_Q9UQ16|Q658W2_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
16895969				B4DS37_P11142|B4DS37_Q53HF2|B4DS37_Q9UQ16|B4DS37_V9HW22|O14976_P11142|O14976_Q53HF2|O14976_Q9UQ16|O14976_V9HW22	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	part
17880892				A5PKW4_Q9UQ16|Q5U5K4_Q9UQ16|Q86YI3_Q9UQ16|Q86YM7_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
18425118				A0A024R1U4_A8MYT4|A0A024R1U4_B4DPV9|A0A024R1U4_Q8NEB9|A0A024R1U4_Q9UQ16|A8MYT4_P51148|B4DPV9_P51148|P51148_Q8NEB9|P51148_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
19528294				P68363_Q7Z376|P68363_Q99962|P68363_Q9UQ16|Q7Z376_Q9UQ16|Q99962_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
19858206				A0A0A0MR07_Q9UQ16|B2R8B5_Q9UQ16|P15498_Q9UQ16|Q96D37_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
21655365				A0A1W2PR85_B0LPE5|A0A1W2PR85_B3KVH4|A0A1W2PR85_P31749|B0LPE5_B4DG94|B0LPE5_O15056|B3KVH4_B4DG94|B3KVH4_O15056|B4DG94_P31749|B7Z6E8_P50570|B7Z6E8_Q8N1K8|O15056_P31749|P11233_P62330|P11233_Q9UQ16|P50570_Q5JPT6|P50570_Q96B97|Q5JPT6_Q8N1K8|Q8N1K8_Q96B97	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	part
8013457				P19174_Q9UQ16|Q4LE43_Q9UQ16|Q9UFY1_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
9765310				A0A0D9SFE4_Q9UQ16|B4DK06_Q9UQ16|B7ZAC0_Q9UQ16|Q05193_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
9864361				A0A087WZL8_P49418|A0A1W2PP94_P49418|A0A1W2PPY5_P49418|A0A1W2PQK5_P49418|A0A1W2PQU4_P49418|A0A1W2PR56_P49418|A0A1W2PR62_P49418|A0A1W2PRN5_P49418|A0A1W2PSD3_P49418|B7ZMF5_P49418|D5MRH1_P49418|O00264_P07339|O00264_V9HWI3|P07339_Q6IB11|P49418_Q12791|P49418_Q59FH2|P49418_Q5SVJ7|P49418_S4R453|Q6IB11_V9HWI3|Q9HD26_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
11112783				F5GZQ3_Q9UQ16|P55084_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
11809831				A8K6Q8_Q9UQ16|B7Z2I6_Q9UQ16|G3V0E5_Q9UQ16|P02786_Q9UQ16|Q7Z3E0_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
12565838				B4DUF9_Q9UQ16|Q9UJU6_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
17876058				A0A024RBS4_Q9UQ16|Q8WTV0_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
18077461				A0A0A6YY98_Q9UQ16|Q9NQA5_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19781630				K7EN86_Q9UQ16|Q13432_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
8702465				A4ZKH2_Q9UQ16|Q5KU17_Q9UQ16|Q9NS75_Q9UQ16	no (Q9UQ16)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
10766777				O00459_Q9UQ16	no (Q9UQ16)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	yes
10801820				P12931_Q9UQ16	no (Q9UQ16)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	yes
16413299				Q9UQ16_Q9Y5X1	no (Q9UQ16)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	yes
16622417				O14939_Q9UQ16	no (Q9UQ16)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	yes
17005904				P08247_Q9UQ16	no (Q9UQ16)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	yes
17541403				P49418_Q9UQ16	no (Q9UQ16)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	yes
10490020				O75616_Q9UKS6|Q9UKS6_Q9UQ16	no (Q9UQ16)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
11306580				P25103_Q9UQ16	no (Q9UQ16)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
11341978				P27986_Q9UQ16	no (Q9UQ16)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
17848579				I3WAC9_Q9UQ16|P01308_Q9UQ16	no (Q9UQ16)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
7730311				P05549_Q9UQ16	no (Q9UQ16)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
9607818				P06213_Q9UQ16|P29353_Q6PD62|P29353_Q9UQ16	no (Q9UQ16)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
9786947				Q92562_Q9UQ16	no (Q9UQ16)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
9891074				O75616_Q9UQ16	no (Q9UQ16)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
20071468				A0A0S2Z4L5_Q9UQ13|B4E0X2_Q9UQ13|L7RRS6_Q9UQ13|P01133_P04049|P01133_P29323|P04049_P62158|P04049_Q9UQ13|P29323_P98160	no (Q9UQ13)	part			no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	no	part
20193066				A4QPA9_P21359|A4QPA9_Q9UQ13|B4DFY5_P21359|B4DFY5_Q9UQ13|H3BRW9_P21359|H3BRW9_Q9UQ13|P21359_Q02750|Q02750_Q9UQ13	no (Q9UQ13)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
10421840				P17252_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	no	no	no	no	no	no	no	yes	yes	yes	yes	no	no
21559403				A0A024RAE4_A8K7Q1|A0A024RAE4_Q02818|A0A024RAE4_Q9HCY8|A0A024RAE6_A8K7Q1|A0A024RAE6_Q02818|A0A024RAE6_Q9HCY8|A0A024RDJ4_Q9HCY8|A8K7Q1_P60953|A8K7Q1_Q9HCY8|P04271_Q15109|P04271_Q9UQ07|P19838_Q9HCY8|P27361_Q15109|P27361_Q9HCY8|P27361_Q9UQ07|P29323_Q9HCY8|P60953_Q02818|P60953_Q9HCY8|Q02818_Q9HCY8|Q15109_Q9HCY8|Q49A77_Q9HCY8|Q9HCY8_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	yes	part	yes	part	no	no	no	no	no	no	no	part	part
11278794				A0A024R3X4_K9JA46|A0A024R3X4_P07900|A0A024R3X4_Q49A77|A0A024R3X4_Q86SX1|A0A024R3X4_Q9UQ07|A0A024R7B7_Q49A77|A0A024R7B7_Q9UQ07|K9JA46_P10809|K9JA46_P14625|K9JA46_P28482|K9JA46_Q1HBJ4|K9JA46_Q499G7|K9JA46_Q49A77|K9JA46_Q9UQ07|K9JA46_V9HWP2|P07900_P10809|P07900_P14625|P07900_P28482|P07900_Q1HBJ4|P07900_Q499G7|P07900_Q49A77|P07900_Q9UQ07|P07900_V9HWP2|P10809_Q49A77|P10809_Q86SX1|P10809_Q9UQ07|P11142_Q49A77|P11142_Q9UQ07|P14625_Q49A77|P14625_Q86SX1|P14625_Q9UQ07|P28482_Q86SX1|P31948_Q49A77|P31948_Q9UQ07|P34932_Q49A77|P34932_Q9UQ07|Q02790_Q49A77|Q02790_Q9UQ07|Q16543_Q49A77|Q16543_Q9UQ07|Q1HBJ4_Q86SX1|Q499G7_Q86SX1|Q49A77_Q53HF2|Q49A77_Q86SX1|Q49A77_V9HW22|Q49A77_V9HW72|Q49A77_V9HWP2|Q53HF2_Q9UQ07|Q86SX1_Q9UQ07|Q86SX1_V9HWP2|Q9UQ07_V9HW22|Q9UQ07_V9HW72|Q9UQ07_V9HWP2	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
21127710				A0A024RDR0_A0A0S2Z4C5|A0A024RDR0_P04271|A0A024RDR0_P05109|A0A024RDR0_P06703|A0A024RDR0_P25815|A0A024RDR0_P26447|A0A024RDR0_Q49A77|A0A024RDR0_Q9UQ07|A0A0S2Z4C5_P05109|A0A0S2Z4C5_P06703|A0A0S2Z4C5_P09429|A0A0S2Z4C5_P25815|A0A0S2Z4C5_P26447|A0A0S2Z4C5_Q49A77|A0A0S2Z4C5_Q9UQ07|P04271_P05109|P04271_P06703|P04271_P09429|P04271_P25815|P04271_P26447|P04271_Q49A77|P04271_Q9UQ07|P05109_P06703|P05109_P09429|P05109_P25815|P05109_P26447|P05109_Q49A77|P05109_Q9UQ07|P06703_P09429|P06703_P25815|P06703_P26447|P06703_Q49A77|P06703_Q9UQ07|P09429_P25815|P09429_P26447|P09429_Q49A77|P09429_Q9UQ07|P25815_P26447|P25815_Q49A77|P25815_Q9UQ07|P26447_Q49A77|P26447_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
21548924				A0A024RDR0_A0A0S2Z4S4|A0A024RDR0_B3KWR9|A0A024RDR0_O00206|A0A024RDR0_O60603|A0A024RDR0_Q49A77|A0A024RDR0_Q9UQ07|A0A0S2Z4S4_P09429|A0A0S2Z4S4_Q49A77|A0A0S2Z4S4_Q9UQ07|B3KWR9_P09429|B3KWR9_Q49A77|B3KWR9_Q9UQ07|O00206_P09429|O00206_Q49A77|O00206_Q9UQ07|O60603_P09429|O60603_Q49A77|O60603_Q9UQ07|P09429_Q49A77|P09429_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
18494933				P04271_Q15109|P04271_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	part	yes
21779383				P04271_Q15109|P04271_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	part	yes
23785412				P04271_Q15109|P04271_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	part	yes
18593464				O43915_P17948|P04141_P11362|P04141_P14210|P09619_P14210|P09619_P15692|P11362_P14210|P11362_P15692|P14210_Q15109|P14210_Q9UQ07|P15692_Q15109|P15692_Q9UQ07|P17948_P35916	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
22952988				O00206_P09429|P09429_P61006|P09429_Q05586|P09429_Q15109|P09429_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
23667563				O00206_P06702|O00206_P26447|P05109_P06702|P06702_P26447|P06702_Q15109|P06702_Q9UQ07|P26447_Q15109|P26447_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
24023743				P08253_P26447|P14780_P26447|P15692_P35968|P26447_P27361|P26447_P35968|P26447_Q15109|P26447_Q9UQ07|P27361_Q15109|P27361_Q9UQ07|P35968_Q15109|P35968_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
24510323				P09429_P21579|P09429_Q15109|P09429_Q9UQ07|P21579_Q15109|P21579_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	part	part
24670043				O75751_P01137|O75751_P05109|O75751_P06702|P01137_P01308|P01137_P05109|P01137_P06702|P01137_P42345|P01137_Q08881|P01137_Q13485|P05109_P06702|P05109_P42345|P05109_Q08881|P05109_Q13485|P05109_Q15109|P05109_Q9UQ07|P06702_P42345|P06702_Q08881|P06702_Q13485|P06702_Q15109|P06702_Q9UQ07|P42345_Q13485	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
24970310				P09429_Q15109|P09429_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	part	part
26729520				P27361_Q15109|P27361_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	part	part
26921471				P09429_Q15109|P09429_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	part	part
28099113				P09429_Q15109|P09429_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	part	part
28216632				P09429_Q15109|P09429_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	part	part
28484719				P09429_Q15109|P09429_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	part	part
20507646				A0A024RDJ4_P26447|O15111_P26447|P19838_P26447|P26447_Q13233|P26447_Q15109|P26447_Q99558|P26447_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	yes	part	yes	part	no	no	no	no	no	no	no	no	part
15318945				P01375_P26447|P01579_P07858|P26447_Q5STB3|P60903_Q49A77|P60903_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	no	no
16226677				A0A0S2Z4C5_Q49A77|A0A0S2Z4C5_Q9UQ07|B4E0R1_Q49A77|B4E0R1_Q9UQ07|P04271_Q49A77|P04271_Q9UQ07|P05107_Q49A77|P05107_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
21106117				B0LPE5_Q49A77|B0LPE5_Q9UQ07|B3KVH4_Q49A77|B3KVH4_Q9UQ07|P28482_Q49A77|P28482_Q9UQ07|P31749_Q49A77|P31749_Q9UQ07|Q1HBJ4_Q49A77|Q1HBJ4_Q9UQ07|Q499G7_Q49A77|Q499G7_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
10521570				A0A0A0MRG2_Q9HD15|A0A140VJC8_Q9HD15|B4DGD0_Q9HD15|B4DJT9_Q9HD15|E9PG40_Q9HD15|P05067_Q9HD15|Q49A77_Q9HD15|Q9HD15_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
11304580				P29034_Q49A77|P29034_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
11567048				B4DLR2_Q49A77|B4DLR2_Q9UQ07|E9KL36_Q49A77|E9KL36_Q9UQ07|P02766_Q49A77|P02766_Q9UQ07|Q12884_Q49A77|Q12884_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
11700025				A0A024RCX5_Q49A77|A0A024RCX5_Q9UQ07|P38936_Q49A77|P38936_Q9UQ07|P50749_Q49A77|P50749_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
14623906				B2RAL6_Q49A77|B2RAL6_Q9UQ07|B4E0R1_Q13111|B4E0R1_Q49A77|B4E0R1_Q9UQ07|P05107_Q13111|P05107_Q49A77|P05107_Q9UQ07|P05556_Q49A77|P05556_Q9UQ07|P20701_Q49A77|P20701_Q9UQ07|Q13111_Q49A77|Q13111_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
14644389				D2KUA6_Q49A77|D2KUA6_Q9UQ07|E9PFX5_Q49A77|E9PFX5_Q9UQ07|P37231_Q49A77|P37231_Q9UQ07|Q49A77_Q4W448|Q4W448_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
14965808				E9PH64_Q49A77|E9PH64_Q9UQ07|Q49A77_Q9Y6M9|Q9UQ07_Q9Y6M9	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15019601				A0A024RAD5_P51606|A0A024RAD5_Q49A77|A0A024RAD5_Q9UQ07|P39656_P51606|P39656_Q49A77|P39656_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15539404				A0A024RDR0_Q49A77|A0A024RDR0_Q9UQ07|P09429_Q49A77|P09429_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15750291				P51606_Q49A77|P51606_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15882940				A0A0A0MRG2_Q49A77|A0A0A0MRG2_Q9UQ07|A0A140VJC8_Q49A77|A0A140VJC8_Q9UQ07|B4DGD0_Q49A77|B4DGD0_Q9UQ07|B4DJT9_Q49A77|B4DJT9_Q9UQ07|E9PG40_Q49A77|E9PG40_Q9UQ07|P05067_Q49A77|P05067_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
16093918				O15460_Q49A77|O15460_Q9UQ07|Q05DA4_Q49A77|Q05DA4_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
16493495				P02768_Q49A77|P02768_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
