p	pred_p	wrong_pred_p	p_gs	pred_p_gs
P10809	F1D8N3	1	HSPD1 HSP60	NR3A2 ESR2 hCG_21449
P34931	F1D8N3	1	HSPA1L	NR3A2 ESR2 hCG_21449
P35579	F1D8N3	1	MYH9	NR3A2 ESR2 hCG_21449
P38398	F1D8N3	1	BRCA1 RNF53	NR3A2 ESR2 hCG_21449
P60709	F1D8N3	1	ACTB	NR3A2 ESR2 hCG_21449
P00533	P00797	1	EGFR ERBB ERBB1 HER1	REN
P03372	P00797	1	ESR1 ESR NR3A1	REN
P08670	P00797	1	VIM	REN
P10809	P00797	1	HSPD1 HSP60	REN
P34931	P00797	1	HSPA1L	REN
P35579	P00797	1	MYH9	REN
P38398	P00797	1	BRCA1 RNF53	REN
P60709	P00797	1	ACTB	REN
P03372	B7Z7I2	1	ESR1 ESR NR3A1	
P05783	B7Z7I2	1	KRT18 CYK18 PIG46	
P03372	E5KQF5	1	ESR1 ESR NR3A1	NR3C1 hCG_37601
P05783	E5KQF5	1	KRT18 CYK18 PIG46	NR3C1 hCG_37601
P03372	E5KQF6	1	ESR1 ESR NR3A1	NR3C1 hCG_37601
P05783	E5KQF6	1	KRT18 CYK18 PIG46	NR3C1 hCG_37601
P03372	F1D8N4	1	ESR1 ESR NR3A1	NR3C1
P05783	F1D8N4	1	KRT18 CYK18 PIG46	NR3C1
O43353	O43353	0	RIPK2 CARDIAK RICK RIP2 UNQ277/PRO314/PRO34092	RIPK2 CARDIAK RICK RIP2 UNQ277/PRO314/PRO34092
P13861	O60674	1	PRKAR2A PKR2 PRKAR2	JAK2
P03372	O43439	1	ESR1 ESR NR3A1	CBFA2T2 EHT MTGR1
P62805	O43439	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	CBFA2T2 EHT MTGR1
P03372	O75376	1	ESR1 ESR NR3A1	NCOR1 KIAA1047
P20226	P03886	1	TBP GTF2D1 TF2D TFIID	MT-ND1 MTND1 NADH1 ND1
P03372	P01375	1	ESR1 ESR NR3A1	TNF TNFA TNFSF2
P05783	P01375	1	KRT18 CYK18 PIG46	TNF TNFA TNFSF2
P02730	A0A0A0MRN9	1	SLC4A1 AE1 DI EPB3	ANKRD2
P04406	A0A0A0MRN9	1	GAPDH GAPD CDABP0047 OK/SW-cl.12	ANKRD2
P02730	P02730	0	SLC4A1 AE1 DI EPB3	SLC4A1 AE1 DI EPB3
P04406	P02730	1	GAPDH GAPD CDABP0047 OK/SW-cl.12	SLC4A1 AE1 DI EPB3
P02730	P04406	1	SLC4A1 AE1 DI EPB3	GAPDH GAPD CDABP0047 OK/SW-cl.12
P04406	P04406	0	GAPDH GAPD CDABP0047 OK/SW-cl.12	GAPDH GAPD CDABP0047 OK/SW-cl.12
P13861	P01579	1	PRKAR2A PKR2 PRKAR2	IFNG
P03372	P03372	0	ESR1 ESR NR3A1	ESR1 ESR NR3A1
P05783	P03372	1	KRT18 CYK18 PIG46	ESR1 ESR NR3A1
P06241	L7RSL3	1	FYN	FLT1
P07947	L7RSL3	1	YES1 YES	FLT1
Q16288	L7RTG7	1	NTRK3 TRKC	FRS2 hCG_23661
O95801	O95801	0	TTC4 My044	TTC4 My044
P06241	P07333	1	FYN	CSF1R FMS
P07947	P07333	1	YES1 YES	CSF1R FMS
P03372	P05783	1	ESR1 ESR NR3A1	KRT18 CYK18 PIG46
P05783	P05783	0	KRT18 CYK18 PIG46	KRT18 CYK18 PIG46
O43353	A0A0S2Z4Z8	1	RIPK2 CARDIAK RICK RIP2 UNQ277/PRO314/PRO34092	RIPK2
P08253	O75173	1	MMP2 CLG4A	ADAMTS4 KIAA0688 UNQ769/PRO1563
P13497	O75173	1	BMP1 PCOLC	ADAMTS4 KIAA0688 UNQ769/PRO1563
P08253	O95450	1	MMP2 CLG4A	ADAMTS2 PCINP PCPNI
P13497	O95450	1	BMP1 PCOLC	ADAMTS2 PCINP PCPNI
P08253	P01033	1	MMP2 CLG4A	TIMP1 CLGI TIMP
P13497	P01033	1	BMP1 PCOLC	TIMP1 CLGI TIMP
O00165	O00165	0	HAX1 HS1BP1	HAX1 HS1BP1
O75821	O00165	1	EIF3G EIF3S4	HAX1 HS1BP1
P78539	O00165	1	SRPX ETX1	HAX1 HS1BP1
P26368	B2R6F3	1	U2AF2 U2AF65	SFRS3 hCG_14802
P08621	B2R6F3	1	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	SFRS3 hCG_14802
P82979	B2R6F3	1	SARNP HCC1 HSPC316	SFRS3 hCG_14802
P84103	B2R6F3	1	SRSF3 SFRS3 SRP20	SFRS3 hCG_14802
Q01081	B2R6F3	1	U2AF1 U2AF35 U2AFBP FP793	SFRS3 hCG_14802
P40189	P05231	1	IL6ST	IL6 IFNB2
O00165	P08263	1	HAX1 HS1BP1	GSTA1
O75821	P08263	1	EIF3G EIF3S4	GSTA1
P78539	P08263	1	SRPX ETX1	GSTA1
P37231	E9PFX5	1	PPARG NR1C3	PPARG
Q09472	E9PFX5	1	EP300 P300	PPARG
P09958	A0A087WVR4	1	FURIN FUR PACE PCSK3	MYC
P09958	B3KV06	1	FURIN FUR PACE PCSK3	MMP28
P09958	C0H5X0	1	FURIN FUR PACE PCSK3	MMP28 hCG_1989249
P09958	P01106	1	FURIN FUR PACE PCSK3	MYC BHLHE39
Q96Q05	A0A087WWM0	1	TRAPPC9 KIAA1882 NIBP T1	TRAPPC3
Q96Q05	A0A087WYS5	1	TRAPPC9 KIAA1882 NIBP T1	TRAPPC3
Q96Q05	A0A140VJU7	1	TRAPPC9 KIAA1882 NIBP T1	
Q96Q05	C9J020	1	TRAPPC9 KIAA1882 NIBP T1	SLCO6A1
Q96Q05	D3DSZ4	1	TRAPPC9 KIAA1882 NIBP T1	SLCO6A1 hCG_2028159
Q96Q05	O43617	1	TRAPPC9 KIAA1882 NIBP T1	TRAPPC3 BET3 CDABP0066
O43353	P01375	1	RIPK2 CARDIAK RICK RIP2 UNQ277/PRO314/PRO34092	TNF TNFA TNFSF2
P16389	B7Z9I9	1	KCNA2	
O75164	O75164	0	KDM4A JHDM3A JMJD2 JMJD2A KIAA0677	KDM4A JHDM3A JMJD2 JMJD2A KIAA0677
P16389	O14548	1	KCNA2	COX7A2L COX7AR COX7RP
O95801	P08238	1	TTC4 My044	HSP90AB1 HSP90B HSPC2 HSPCB
P03372	O43781	1	ESR1 ESR NR3A1	DYRK3
P29279	O43781	1	CCN2 CTGF HCS24 IGFBP8	DYRK3
Q13569	P03372	1	TDG	ESR1 ESR NR3A1
P62805	P03372	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	ESR1 ESR NR3A1
P06241	P06744	1	FYN	GPI
P07947	P06744	1	YES1 YES	GPI
P22736	P12004	1	NR4A1 GFRP1 HMR NAK1	PCNA
P62805	P12004	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	PCNA
O75398	O75398	0	DEAF1 SPN ZMYND5	DEAF1 SPN ZMYND5
P12956	O75398	1	XRCC6 G22P1	DEAF1 SPN ZMYND5
P13010	O75398	1	XRCC5 G22P2	DEAF1 SPN ZMYND5
O75398	P12956	1	DEAF1 SPN ZMYND5	XRCC6 G22P1
P12956	P12956	0	XRCC6 G22P1	XRCC6 G22P1
P13010	P12956	1	XRCC5 G22P2	XRCC6 G22P1
P78527	P12956	1	PRKDC HYRC HYRC1	XRCC6 G22P1
Q13367	P12956	1	AP3B2	XRCC6 G22P1
P08253	P08253	0	MMP2 CLG4A	MMP2 CLG4A
P13497	P08253	1	BMP1 PCOLC	MMP2 CLG4A
P13569	A0A140VJZ1	1	CFTR ABCC7	
Q13283	A0A140VJZ1	1	G3BP1 G3BP	
P38432	A0A087WVR4	1	COIL CLN80	MYC
P38432	P01106	1	COIL CLN80	MYC BHLHE39
P06241	P12931	1	FYN	SRC SRC1
P07947	P12931	1	YES1 YES	SRC SRC1
Q16288	H3BQ19	1	NTRK3 TRKC	DOK4
P03372	A0A024RD47	1	ESR1 ESR NR3A1	NCOR1 hCG_1999320
O43353	P10145	1	RIPK2 CARDIAK RICK RIP2 UNQ277/PRO314/PRO34092	CXCL8 IL8
P06241	P06241	0	FYN	FYN
P07947	P06241	1	YES1 YES	FYN
P06241	P07947	1	FYN	YES1 YES
P07947	P07947	0	YES1 YES	YES1 YES
P06241	P09619	1	FYN	PDGFRB PDGFR PDGFR1
P07947	P09619	1	YES1 YES	PDGFRB PDGFR PDGFR1
P20226	O43513	1	TBP GTF2D1 TF2D TFIID	MED7 ARC34 CRSP9
P20226	O96004	1	TBP GTF2D1 TF2D TFIID	HAND1 BHLHA27 EHAND
P20226	P03891	1	TBP GTF2D1 TF2D TFIID	MT-ND2 MTND2 NADH2 ND2
P20226	P06126	1	TBP GTF2D1 TF2D TFIID	CD1A
P20226	P06729	1	TBP GTF2D1 TF2D TFIID	CD2 SRBC
P13569	P13569	0	CFTR ABCC7	CFTR ABCC7
Q13283	P13569	1	G3BP1 G3BP	CFTR ABCC7
P06241	P15692	1	FYN	VEGFA VEGF
P07947	P15692	1	YES1 YES	VEGFA VEGF
Q04206	P01375	1	RELA NFKB3	TNF TNFA TNFSF2
Q9BQ69	P01375	1	MACROD1 LRP16	TNF TNFA TNFSF2
P22736	H7C2I1	1	NR4A1 GFRP1 HMR NAK1	
P62805	H7C2I1	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	
O75385	O75385	0	ULK1 KIAA0722	ULK1 KIAA0722
P23443	O75385	1	RPS6KB1 STK14A	ULK1 KIAA0722
P42345	O75385	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	ULK1 KIAA0722
P00533	O95433	1	EGFR ERBB ERBB1 HER1	AHSA1 C14orf3 HSPC322
P00533	P19367	1	EGFR ERBB ERBB1 HER1	HK1
Q13114	O95999	1	TRAF3 CAP1 CRAF1	BCL10 CIPER CLAP
Q13114	P11274	1	TRAF3 CAP1 CRAF1	BCR BCR1 D22S11
Q16288	O60760	1	NTRK3 TRKC	HPGDS GSTS PGDS PTGDS2
Q16288	P04629	1	NTRK3 TRKC	NTRK1 MTC TRK TRKA
P27361	O60760	1	MAPK3 ERK1 PRKM3	HPGDS GSTS PGDS PTGDS2
P28482	O60760	1	MAPK1 ERK2 PRKM1 PRKM2	HPGDS GSTS PGDS PTGDS2
Q01094	A0A1W2PPP2	1	E2F1 RBBP3	
Q01094	A0A1W2PQQ0	1	E2F1 RBBP3	WT1
Q01094	A0A1W2PR07	1	E2F1 RBBP3	WT1
P27361	B4DF86	1	MAPK3 ERK1 PRKM3	
P28482	B4DF86	1	MAPK1 ERK2 PRKM1 PRKM2	
P27361	E9PKS9	1	MAPK3 ERK1 PRKM3	TRAPPC4
P28482	E9PKS9	1	MAPK1 ERK2 PRKM1 PRKM2	TRAPPC4
P27361	E9PQE8	1	MAPK3 ERK1 PRKM3	TRAPPC4
P28482	E9PQE8	1	MAPK1 ERK2 PRKM1 PRKM2	TRAPPC4
P27361	J3KP27	1	MAPK3 ERK1 PRKM3	TRAPPC4
P28482	J3KP27	1	MAPK1 ERK2 PRKM1 PRKM2	TRAPPC4
Q01094	P19544	1	E2F1 RBBP3	WT1
P27361	P27361	0	MAPK3 ERK1 PRKM3	MAPK3 ERK1 PRKM3
P28482	P27361	1	MAPK1 ERK2 PRKM1 PRKM2	MAPK3 ERK1 PRKM3
P03372	A3KPC7	1	ESR1 ESR NR3A1	HIST1H2AH hCG_1640359
P29279	A3KPC7	1	CCN2 CTGF HCS24 IGFBP8	HIST1H2AH hCG_1640359
P29279	B7Z7I2	1	CCN2 CTGF HCS24 IGFBP8	
P29279	E5KQF5	1	CCN2 CTGF HCS24 IGFBP8	NR3C1 hCG_37601
P29279	E5KQF6	1	CCN2 CTGF HCS24 IGFBP8	NR3C1 hCG_37601
P29279	F1D8N3	1	CCN2 CTGF HCS24 IGFBP8	NR3A2 ESR2 hCG_21449
P29279	F1D8N4	1	CCN2 CTGF HCS24 IGFBP8	NR3C1
P03372	O95388	1	ESR1 ESR NR3A1	WISP1 CCN4
P29279	O95388	1	CCN2 CTGF HCS24 IGFBP8	WISP1 CCN4
P29279	P03372	1	CCN2 CTGF HCS24 IGFBP8	ESR1 ESR NR3A1
P03372	P04150	1	ESR1 ESR NR3A1	NR3C1 GRL
P29279	P04150	1	CCN2 CTGF HCS24 IGFBP8	NR3C1 GRL
P03372	P07339	1	ESR1 ESR NR3A1	CTSD CPSD
P29279	P07339	1	CCN2 CTGF HCS24 IGFBP8	CTSD CPSD
P27361	P28482	1	MAPK3 ERK1 PRKM3	MAPK1 ERK2 PRKM1 PRKM2
P28482	P28482	0	MAPK1 ERK2 PRKM1 PRKM2	MAPK1 ERK2 PRKM1 PRKM2
P22736	P22736	0	NR4A1 GFRP1 HMR NAK1	NR4A1 GFRP1 HMR NAK1
P62805	P22736	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	NR4A1 GFRP1 HMR NAK1
P08253	P13497	1	MMP2 CLG4A	BMP1 PCOLC
P13497	P13497	0	BMP1 PCOLC	BMP1 PCOLC
P60953	I3L4C2	1	CDC42	BAIAP2
O00401	I3L4C2	1	WASL	BAIAP2
O60603	A0A0S2Z4S4	1	TLR2 TIL4	TLR2
P58753	A0A0S2Z4S4	1	TIRAP MAL	TLR2
Q15109	A0A0S2Z4S4	1	AGER RAGE	TLR2
O60603	B3KWR9	1	TLR2 TIL4	
P58753	B3KWR9	1	TIRAP MAL	
Q15109	B3KWR9	1	AGER RAGE	
O60603	O60603	0	TLR2 TIL4	TLR2 TIL4
P58753	O60603	1	TIRAP MAL	TLR2 TIL4
Q15109	O60603	1	AGER RAGE	TLR2 TIL4
P20226	P20226	0	TBP GTF2D1 TF2D TFIID	TBP GTF2D1 TF2D TFIID
P40189	O60674	1	IL6ST	JAK2
P40189	P23458	1	IL6ST	JAK1 JAK1A JAK1B
P06241	P17948	1	FYN	FLT1 FLT FRT VEGFR1
P07947	P17948	1	YES1 YES	FLT1 FLT FRT VEGFR1
P37231	P09544	1	PPARG NR1C3	WNT2 INT1L1 IRP
Q09472	P09544	1	EP300 P300	WNT2 INT1L1 IRP
P38398	O14867	1	BRCA1 RNF53	BACH1
P00533	P01133	1	EGFR ERBB ERBB1 HER1	EGF
P03372	P01133	1	ESR1 ESR NR3A1	EGF
P08670	P01133	1	VIM	EGF
P10809	P01133	1	HSPD1 HSP60	EGF
P34931	P01133	1	HSPA1L	EGF
P35579	P01133	1	MYH9	EGF
P38398	P01133	1	BRCA1 RNF53	EGF
P60709	P01133	1	ACTB	EGF
P00533	P03372	1	EGFR ERBB ERBB1 HER1	ESR1 ESR NR3A1
P08670	P03372	1	VIM	ESR1 ESR NR3A1
P10809	P03372	1	HSPD1 HSP60	ESR1 ESR NR3A1
P34931	P03372	1	HSPA1L	ESR1 ESR NR3A1
P35579	P03372	1	MYH9	ESR1 ESR NR3A1
P38398	P03372	1	BRCA1 RNF53	ESR1 ESR NR3A1
P60709	P03372	1	ACTB	ESR1 ESR NR3A1
P38432	B1VKB5	1	COIL CLN80	ANKS1B
P38432	B7Z9I9	1	COIL CLN80	
P13861	P13861	0	PRKAR2A PKR2 PRKAR2	PRKAR2A PKR2 PRKAR2
P07949	P07949	0	RET CDHF12 CDHR16 PTC RET51	RET CDHF12 CDHR16 PTC RET51
P40189	P08887	1	IL6ST	IL6R
P40189	P13725	1	IL6ST	OSM
P40189	P35610	1	IL6ST	SOAT1 ACACT ACACT1 ACAT ACAT1 SOAT STAT
P40189	O14543	1	IL6ST	SOCS3 CIS3 SSI3
P40189	P29597	1	IL6ST	TYK2
P40189	P40189	0	IL6ST	IL6ST
P06241	P35968	1	FYN	KDR FLK1 VEGFR2
P07947	P35968	1	YES1 YES	KDR FLK1 VEGFR2
P13861	P05112	1	PRKAR2A PKR2 PRKAR2	IL4
P52630	P17181	1	STAT2	IFNAR1 IFNAR
P13861	P23458	1	PRKAR2A PKR2 PRKAR2	JAK1 JAK1A JAK1B
P52630	P23458	1	STAT2	JAK1 JAK1A JAK1B
P13861	P38484	1	PRKAR2A PKR2 PRKAR2	IFNGR2 IFNGT1
P13861	P42224	1	PRKAR2A PKR2 PRKAR2	STAT1
P26368	P0DN76	1	U2AF2 U2AF65	U2AF1L5
P08621	P0DN76	1	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	U2AF1L5
P82979	P0DN76	1	SARNP HCC1 HSPC316	U2AF1L5
P84103	P0DN76	1	SRSF3 SFRS3 SRP20	U2AF1L5
Q01081	P0DN76	1	U2AF1 U2AF35 U2AFBP FP793	U2AF1L5
O75385	P23443	1	ULK1 KIAA0722	RPS6KB1 STK14A
P23443	P23443	0	RPS6KB1 STK14A	RPS6KB1 STK14A
P42345	P23443	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	RPS6KB1 STK14A
P55317	B7Z4T6	1	FOXA1 HNF3A TCF3A	
P55317	P08651	1	FOXA1 HNF3A TCF3A	NFIC NFI
P00533	P23470	1	EGFR ERBB ERBB1 HER1	PTPRG PTPG
O75164	P11308	1	KDM4A JHDM3A JMJD2 JMJD2A KIAA0677	ERG
Q14141	O43781	1	SEPT6 KIAA0128 SEP2	DYRK3
Q15019	O43781	1	SEPT2 DIFF6 KIAA0158 NEDD5	DYRK3
Q16181	O43781	1	SEPT7 CDC10	DYRK3
Q9NVA2	O43781	1	SEPT11	DYRK3
P20226	P35575	1	TBP GTF2D1 TF2D TFIID	G6PC G6PT
Q96Q05	P0DI81	1	TRAPPC9 KIAA1882 NIBP T1	TRAPPC2 SEDL
P03372	A0A125SXW3	1	ESR1 ESR NR3A1	ESR1
P29279	A0A125SXW3	1	CCN2 CTGF HCS24 IGFBP8	ESR1
P03372	A8KAF4	1	ESR1 ESR NR3A1	
P29279	A8KAF4	1	CCN2 CTGF HCS24 IGFBP8	
P03372	G4XH65	1	ESR1 ESR NR3A1	ESR1
P29279	G4XH65	1	CCN2 CTGF HCS24 IGFBP8	ESR1
P03372	H0Y4W6	1	ESR1 ESR NR3A1	ESR1
P29279	H0Y4W6	1	CCN2 CTGF HCS24 IGFBP8	ESR1
P03372	P29279	1	ESR1 ESR NR3A1	CCN2 CTGF HCS24 IGFBP8
P29279	P29279	0	CCN2 CTGF HCS24 IGFBP8	CCN2 CTGF HCS24 IGFBP8
P09958	P09958	0	FURIN FUR PACE PCSK3	FURIN FUR PACE PCSK3
Q0VD86	A0A1B0GW41	1	INCA1 HSD45	ING5
Q0VD86	P32298	1	INCA1 HSD45	GRK4 GPRK2L GPRK4
O60341	O60341	0	KDM1A AOF2 KDM1 KIAA0601 LSD1	KDM1A AOF2 KDM1 KIAA0601 LSD1
P51532	O60341	1	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	KDM1A AOF2 KDM1 KIAA0601 LSD1
Q92922	O60341	1	SMARCC1 BAF155	KDM1A AOF2 KDM1 KIAA0601 LSD1
O60341	P15529	1	KDM1A AOF2 KDM1 KIAA0601 LSD1	CD46 MCP MIC10
P51532	P15529	1	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	CD46 MCP MIC10
Q92922	P15529	1	SMARCC1 BAF155	CD46 MCP MIC10
O75385	P42345	1	ULK1 KIAA0722	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1
P42345	P42345	0	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1
P26368	P08621	1	U2AF2 U2AF65	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1
P08621	P08621	0	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1
P82979	P08621	1	SARNP HCC1 HSPC316	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1
P84103	P08621	1	SRSF3 SFRS3 SRP20	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1
Q01081	P08621	1	U2AF1 U2AF35 U2AFBP FP793	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1
P07949	P20783	1	RET CDHF12 CDHR16 PTC RET51	NTF3
P07949	P39905	1	RET CDHF12 CDHR16 PTC RET51	GDNF
P62195	P28715	1	PSMC5 SUG1	ERCC5 ERCM2 XPG XPGC
O60603	O60610	1	TLR2 TIL4	DIAPH1 DIAP1
P58753	O60610	1	TIRAP MAL	DIAPH1 DIAP1
Q15109	O60610	1	AGER RAGE	DIAPH1 DIAP1
O60603	P07919	1	TLR2 TIL4	UQCRH
P58753	P07919	1	TIRAP MAL	UQCRH
Q15109	P07919	1	AGER RAGE	UQCRH
O60603	P09429	1	TLR2 TIL4	HMGB1 HMG1
P58753	P09429	1	TIRAP MAL	HMGB1 HMG1
Q15109	P09429	1	AGER RAGE	HMGB1 HMG1
O60603	P31949	1	TLR2 TIL4	S100A11 MLN70 S100C
P58753	P31949	1	TIRAP MAL	S100A11 MLN70 S100C
Q15109	P31949	1	AGER RAGE	S100A11 MLN70 S100C
P00533	P0DP23	1	EGFR ERBB ERBB1 HER1	CALM1 CALM CAM CAM1
P03372	P0DP23	1	ESR1 ESR NR3A1	CALM1 CALM CAM CAM1
P08670	P0DP23	1	VIM	CALM1 CALM CAM CAM1
P10809	P0DP23	1	HSPD1 HSP60	CALM1 CALM CAM CAM1
P34931	P0DP23	1	HSPA1L	CALM1 CALM CAM CAM1
P35579	P0DP23	1	MYH9	CALM1 CALM CAM CAM1
P38398	P0DP23	1	BRCA1 RNF53	CALM1 CALM CAM CAM1
P60709	P0DP23	1	ACTB	CALM1 CALM CAM CAM1
P00533	P0DP24	1	EGFR ERBB ERBB1 HER1	CALM2 CAM2 CAMB
P03372	P0DP24	1	ESR1 ESR NR3A1	CALM2 CAM2 CAMB
P08670	P0DP24	1	VIM	CALM2 CAM2 CAMB
P10809	P0DP24	1	HSPD1 HSP60	CALM2 CAM2 CAMB
P34931	P0DP24	1	HSPA1L	CALM2 CAM2 CAMB
P35579	P0DP24	1	MYH9	CALM2 CAM2 CAMB
P38398	P0DP24	1	BRCA1 RNF53	CALM2 CAM2 CAMB
P60709	P0DP24	1	ACTB	CALM2 CAM2 CAMB
P00533	P0DP25	1	EGFR ERBB ERBB1 HER1	CALM3 CALML2 CAM3 CAMC CAMIII
P03372	P0DP25	1	ESR1 ESR NR3A1	CALM3 CALML2 CAM3 CAMC CAMIII
P08670	P0DP25	1	VIM	CALM3 CALML2 CAM3 CAMC CAMIII
P10809	P0DP25	1	HSPD1 HSP60	CALM3 CALML2 CAM3 CAMC CAMIII
P34931	P0DP25	1	HSPA1L	CALM3 CALML2 CAM3 CAMC CAMIII
P35579	P0DP25	1	MYH9	CALM3 CALML2 CAM3 CAMC CAMIII
P38398	P0DP25	1	BRCA1 RNF53	CALM3 CALML2 CAM3 CAMC CAMIII
P60709	P0DP25	1	ACTB	CALM3 CALML2 CAM3 CAMC CAMIII
P00533	P10809	1	EGFR ERBB ERBB1 HER1	HSPD1 HSP60
P03372	P10809	1	ESR1 ESR NR3A1	HSPD1 HSP60
P08670	P10809	1	VIM	HSPD1 HSP60
P10809	P10809	0	HSPD1 HSP60	HSPD1 HSP60
P34931	P10809	1	HSPA1L	HSPD1 HSP60
P35579	P10809	1	MYH9	HSPD1 HSP60
P38398	P10809	1	BRCA1 RNF53	HSPD1 HSP60
P60709	P10809	1	ACTB	HSPD1 HSP60
P00533	P34932	1	EGFR ERBB ERBB1 HER1	HSPA4 APG2
P03372	P34932	1	ESR1 ESR NR3A1	HSPA4 APG2
P08670	P34932	1	VIM	HSPA4 APG2
P10809	P34932	1	HSPD1 HSP60	HSPA4 APG2
P34931	P34932	1	HSPA1L	HSPA4 APG2
P35579	P34932	1	MYH9	HSPA4 APG2
P38398	P34932	1	BRCA1 RNF53	HSPA4 APG2
P60709	P34932	1	ACTB	HSPA4 APG2
P00533	P42224	1	EGFR ERBB ERBB1 HER1	STAT1
P03372	P42224	1	ESR1 ESR NR3A1	STAT1
P08670	P42224	1	VIM	STAT1
P10809	P42224	1	HSPD1 HSP60	STAT1
P34931	P42224	1	HSPA1L	STAT1
P35579	P42224	1	MYH9	STAT1
P38398	P42224	1	BRCA1 RNF53	STAT1
P60709	P42224	1	ACTB	STAT1
P60953	P31749	1	CDC42	AKT1 PKB RAC
O00401	P31749	1	WASL	AKT1 PKB RAC
P60953	P49841	1	CDC42	GSK3B
O00401	P49841	1	WASL	GSK3B
P26368	P26368	0	U2AF2 U2AF65	U2AF2 U2AF65
P08621	P26368	1	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	U2AF2 U2AF65
P82979	P26368	1	SARNP HCC1 HSPC316	U2AF2 U2AF65
P84103	P26368	1	SRSF3 SFRS3 SRP20	U2AF2 U2AF65
Q01081	P26368	1	U2AF1 U2AF35 U2AFBP FP793	U2AF2 U2AF65
Q14141	P47756	1	SEPT6 KIAA0128 SEP2	CAPZB
Q15019	P47756	1	SEPT2 DIFF6 KIAA0158 NEDD5	CAPZB
Q16181	P47756	1	SEPT7 CDC10	CAPZB
Q9NVA2	P47756	1	SEPT11	CAPZB
P20226	P47902	1	TBP GTF2D1 TF2D TFIID	CDX1
P03372	H7C2I1	1	ESR1 ESR NR3A1	
Q13569	H7C2I1	1	TDG	
P38432	P38432	0	COIL CLN80	COIL CLN80
Q14141	P61160	1	SEPT6 KIAA0128 SEP2	ACTR2 ARP2
Q15019	P61160	1	SEPT2 DIFF6 KIAA0158 NEDD5	ACTR2 ARP2
Q16181	P61160	1	SEPT7 CDC10	ACTR2 ARP2
Q9NVA2	P61160	1	SEPT11	ACTR2 ARP2
Q96Q05	P0DI82	1	TRAPPC9 KIAA1882 NIBP T1	TRAPPC2B SEDLP1 TRAPPC2.19 TRAPPC2P1
Q0VD86	P24941	1	INCA1 HSD45	CDK2 CDKN2
