Entry	input_up	Organism ID
Q14790	Q14790	9606
Q08D62	Q08D62	8364
F7A736	F7A736	8364
F7BXD6	F7BXD6	8364
F7C9C3	F7C9C3	8364
F7DRG8	F7DRG8	8364
Q9VLJ8	Q9VLJ8	7227
E2R2W0	E2R2W0	9615
P70372	P70372	10090
Q9EQU5	Q9EQU5	10090
Q6P5F9	Q6P5F9	10090
O35381	O35381	10090
Q8BXS2	Q8BXS2	10090
B0QZJ0	B0QZJ0	10090
Q5F2A1	Q5F2A1	10090
Q9D777	Q9D777	10090
P20959	P20959	9913
F1MJZ4	F1MJZ4	9913
E1BAD2	E1BAD2	9913
E1BEQ4	E1BEQ4	9913
Q9VC99	Q9VC99	7227
I3LRE7	I3LRE7	9823
P25977	P25977	10116
G3V7G4	G3V7G4	10116
B0BN64	B0BN64	10116
D4ADE7	D4ADE7	10116
Q6MFY5	Q6MFY5	10116
Q6LCR5	Q6LCR5	10116
G3V7B7	G3V7B7	10116
F1LV29	F1LV29	10116
D3ZYB7	D3ZYB7	10116
G3V8L9	G3V8L9	10116
Q6P773	Q6P773	10116
D4ADH7	D4ADH7	10116
F1LM57	F1LM57	10116
Q7TP32	Q7TP32	10116
Q5RJK9	Q5RJK9	10116
D4A1Z7	D4A1Z7	10116
Q8C1A3	Q8C1A3	10090
A6H5Y3	A6H5Y3	10090
Q6P4V5	Q6P4V5	7955
Q96PN6	Q96PN6	9606
F1QD56	F1QD56	7955
F1RBG7	F1RBG7	7955
E7F5C9	E7F5C9	7955
F1QDG7	F1QDG7	7955
F1QTP9	F1QTP9	7955
Q08156	Q08156	9031
Q09108	Q09108	9031
Q5ZMB9	Q5ZMB9	9031
P09324	P09324	9031
Q6DJ34	Q6DJ34	8364
F6V2V5	F6V2V5	8364
F6ZKH5	F6ZKH5	8364
Q0IJ27	Q0IJ27	8364
F7DJ13	F7DJ13	8364
F7ESU9	F7ESU9	8364
F7AMC8	F7AMC8	8364
F6WPP7	F6WPP7	8364
F6VRJ0	F6VRJ0	8364
Q6GL60	Q6GL60	8364
F7ESR1	F7ESR1	8364
F6RX14	F6RX14	8364
F7DE52	F7DE52	8364
H0YQ30	H0YQ30	59729
I3LBG7	I3LBG7	9823
K7GLP5	K7GLP5	9823
F1SI16	F1SI16	9823
I3LNE2	I3LNE2	9823
E9M2M3	E9M2M3	9823
K7GQF4	K7GQF4	9823
B3GEL9	B3GEL9	9823
K7GKP9	K7GKP9	9823
E1AXT2	E1AXT2	9823
K7GR31	K7GR31	9823
B3GEL8	B3GEL8	9823
F6Q443	F6Q443	9823
F1SJJ2	F1SJJ2	9823
K7GQX2	K7GQX2	9823
I3LIC3	I3LIC3	9823
F1S0H6	F1S0H6	9823
F1CK19	F1CK19	9823
C3SB64	C3SB64	9823
C7C6C8	C7C6C8	9823
C7C6C5	C7C6C5	9823
F1NI80	F1NI80	9031
F1MZ83	F1MZ83	9913
P21809	P21809	9913
F1N2Y8	F1N2Y8	9913
F1MZ85	F1MZ85	9913
P21793	P21793	9913
A8KC79	A8KC79	9913
F1MY84	F1MY84	9913
F1N6I5	F1N6I5	9913
F1MQ31	F1MQ31	9913
F1N6I7	F1N6I7	9913
F1N164	F1N164	9913
Q17QI0	Q17QI0	9913
D1H0P3	D1H0P3	9913
F7BFZ8	F7BFZ8	8364
F7AS86	F7AS86	8364
H0ZXI5	H0ZXI5	59729
H0ZGH1	H0ZGH1	59729
F1PS03	F1PS03	9615
Q9YGW6	Q9YGW6	9031
Q9ERC8	Q9ERC8	10090
Q8GUK6	Q8GUK6	3702
Q8LBA6	Q8LBA6	3702
E2RBX1	E2RBX1	9615
P30355	P30355	10090
Q60860	Q60860	10090
P48999	P48999	10090
Q8K4Q7	Q8K4Q7	10090
Q9UBK2	Q9UBK2	9606
Q06546	Q06546	9606
Q16656	Q16656	9606
Q06547	Q06547-4,Q06547-1,Q06547-2,Q06547-3	9606
Q54W88	Q54W88	44689
Q6DEY9	Q6DEY9	8364
F7BJU9	F7BJU9	8364
F6PL17	F6PL17	8364
F7APX9	F7APX9	8364
F6Z608	F6Z608	8364
F6RLA0	F6RLA0	8364
F6WA46	F6WA46	8364
F6QXW0	F6QXW0	8364
F6RLB6	F6RLB6	8364
F7E6D2	F7E6D2	8364
F6VD32	F6VD32	8364
F6PMP8	F6PMP8	9615
F1Q0Y3	F1Q0Y3	9615
P97348	P97348	10090
Q9ER71	Q9ER71	10090
Q91V93	Q91V93	10090
Q9EQT3	Q9EQT3	10090
P60764	P60764	10090
Q8JZN7	Q8JZN7	10090
Q8VDU1	Q8VDU1	10090
P62746	P62746	10090
Q62160	Q62160	10090
Q8R527	Q8R527	10090
Q8BYP3	Q8BYP3	10090
Q05144	Q05144	10090
Q8BG51	Q8BG51	10090
Q61599	Q61599	10090
P50396	P50396	10090
Q61598	Q61598	10090
Q62159	Q62159	10090
Q9D3G9	Q9D3G9	10090
Q99PT1	Q99PT1	10090
Q9DAK3	Q9DAK3	10090
Q0II95	Q0II95	9913
Q3ZBL3	Q3ZBL3	9913
G3V8I4	G3V8I4	10116
M0R4V3	M0R4V3	10116
B8A686	B8A686	7955
Q287T7	Q287T7	7955
Q7T292	Q7T292	7955
P11353	P11353	559292
P34476	P34476	6239
Q8IG67	Q8IG67	6239
Q0G841	Q0G841	6239
Q9UAY9	Q9UAY9	6239
Q23206	Q23206	6239
Q23645	Q23645	6239
P91529	P91529	6239
U4PMG8	U4PMG8	6239
Q9N4B7	Q9N4B7	6239
Q9N3T3	Q9N3T3	6239
Q27492	Q27492	6239
Q18566	Q18566	6239
F6PMP5	F6PMP5	8364
F7ARN6	F7ARN6	8364
F7A493	F7A493	8364
F6YFL0	F6YFL0	8364
Q6P3M9	Q6P3M9	8364
Q6DFR4	Q6DFR4	8364
F6WDH0	F6WDH0	8364
F6RZY6	F6RZY6	8364
F7DL26	F7DL26	8364
P05771	P05771	9606
Q05513	Q05513	9606
F1PAT6	F1PAT6	9615
E2QY15	E2QY15	9615
F1PBT2	F1PBT2	9615
J9P5Q1	J9P5Q1	9615
J9NW13	J9NW13	9615
E2R676	E2R676	9615
E2RK70	E2RK70	9615
B4YXZ9	B4YXZ9	9615
E2RKP7	E2RKP7	9615
F1P7K4	F1P7K4	9615
B4YXZ3	B4YXZ3	9615
B4YXZ1	B4YXZ1	9615
J9P4D0	J9P4D0	9615
B4YXZ7	B4YXZ7	9615
B4YXZ5	B4YXZ5	9615
J9P421	J9P421	9615
J9P2P4	J9P2P4	9615
E2RBC1	E2RBC1	9615
E2RBC3	E2RBC3	9615
J9NRH5	J9NRH5	9615
E2R5D2	E2R5D2	9615
E2R7V6	E2R7V6	9615
F1Q126	F1Q126	9615
E2R1V1	E2R1V1	9615
E2RDL5	E2RDL5	9615
F1Q3P5	F1Q3P5	9615
F1PY38	F1PY38	9615
F1Q127	F1Q127	9615
B4YXY7	B4YXY7	9615
F1Q128	F1Q128	9615
F6XFW5	F6XFW5	9615
J9P435	J9P435	9615
E2R5C6	E2R5C6	9615
J9NX30	J9NX30	9615
J9NWI6	J9NWI6	9615
E2QXA9	E2QXA9	9615
J9NXG5	J9NXG5	9615
E2RKF1	E2RKF1	9615
E2R4Y8	E2R4Y8	9615
E2RA08	E2RA08	9615
E2RA09	E2RA09	9615
J9P681	J9P681	9615
F1PB71	F1PB71	9615
E2RS22	E2RS22	9615
F1P769	F1P769	9615
E2RST5	E2RST5	9615
F1PBQ5	F1PBQ5	9615
E2RPJ0	E2RPJ0	9615
E2QZV8	E2QZV8	9615
F1PYB7	F1PYB7	9615
J9NWJ8	J9NWJ8	9615
J9P9V0	J9P9V0	9615
E2RKE0	E2RKE0	9615
F1PD61	F1PD61	9615
F1PSV1	F1PSV1	9615
F1PKD4	F1PKD4	9615
J9NVF5	J9NVF5	9615
F1P772	F1P772	9615
J9NW94	J9NW94	9615
J9NUT9	J9NUT9	9615
E2R0F5	E2R0F5	9615
E2QVP6	E2QVP6	9615
E2RFV2	E2RFV2	9615
E2RRA1	E2RRA1	9615
F1Q156	F1Q156	9615
F1PN47	F1PN47	9615
F1Q2D1	F1Q2D1	9615
F1PLS5	F1PLS5	9615
J9P569	J9P569	9615
F1P6T8	F1P6T8	9615
F1P8A5	F1P8A5	9615
E2RHE5	E2RHE5	9615
J9JHE9	J9JHE9	9615
E2RHE7	E2RHE7	9615
J9NTC4	J9NTC4	9615
F1PAP3	F1PAP3	9615
E2QSF4	E2QSF4	9615
E2QZ05	E2QZ05	9615
J9P292	J9P292	9615
F1PNM4	F1PNM4	9615
J9P3F3	J9P3F3	9615
E2RSU0	E2RSU0	9615
J9P002	J9P002	9615
E2RSU2	E2RSU2	9615
F1Q0Z3	F1Q0Z3	9615
F1P6S0	F1P6S0	9615
J9P705	J9P705	9615
E2RK31	E2RK31	9615
F1PGY9	F1PGY9	9615
E2RC91	E2RC91	9615
E2R465	E2R465	9615
F1PZ57	F1PZ57	9615
L7N0I7	L7N0I7	9615
E2R7E3	E2R7E3	9615
F6Y5E4	F6Y5E4	9615
E2RMA7	E2RMA7	9615
F1P734	F1P734	9615
J9P6E8	J9P6E8	9615
P61162	P61162	9615
E2RIK2	E2RIK2	9615
F1PR40	F1PR40	9615
J9NVB5	J9NVB5	9615
E2RK00	E2RK00	9615
E2QWE2	E2QWE2	9615
E2RM92	E2RM92	9615
F1PXT4	F1PXT4	9615
E2RNU8	E2RNU8	9615
F6UMF1	F6UMF1	9615
E2REZ4	E2REZ4	9615
J9NXT4	J9NXT4	9615
E2R0S1	E2R0S1	9615
F1PRN4	F1PRN4	9615
E2RER8	E2RER8	9615
P12265	P12265	10090
F7CXE4	F7CXE4	10090
Q6DFV1	Q6DFV1	10090
K4DI67	K4DI67	10090
Q8CG48	Q8CG48	10090
Q80W41	Q80W41	10090
Q8BSP2	Q8BSP2	10090
Q8CG47	Q8CG47	10090
Q7TT79	Q7TT79	10090
Q5F3B9	Q5F3B9	9031
Q5ZL83	Q5ZL83	9031
E2R196	E2R196	9615
E2RC89	E2RC89	9615
E1BM02	E1BM02	9913
Q6PI20	Q6PI20	7955
E7FFL3	E7FFL3	7955
F8W4I4	F8W4I4	7955
Q5RFV3	Q5RFV3	7955
Q5RIQ8	Q5RIQ8	7955
U3JAD1	U3JAD1	7955
O61220	O61220	6239
Q8IG05	Q8IG05	6239
G5EBV8	G5EBV8	6239
Q8IG06	Q8IG06	6239
D7UU24	D7UU24	6239
Q9N3Y9	Q9N3Y9	6239
H2KYJ9	H2KYJ9	6239
Q1NZ21	Q1NZ21	6239
Q22374	Q22374	6239
Q9BJ56	Q9BJ56	6239
G5EF31	G5EF31	6239
G5ECM4	G5ECM4	6239
Q8WSP3	Q8WSP3	6239
Q20766	Q20766	6239
G5EGK2	G5EGK2	6239
H2KYK0	H2KYK0	6239
Q8I6Y9	Q8I6Y9	6239
G5EE02	G5EE02	6239
G5EDR9	G5EDR9	6239
Q93971	Q93971	6239
Q8T666	Q8T666	6239
C3U503	C3U503	6239
C3U502	C3U502	6239
Q18297	Q18297	6239
Q3SZ13	Q3SZ13	9913
B8XSJ9	B8XSJ9	9823
F1PNW0	F1PNW0	9615
F1PNU2	F1PNU2	9615
F1P9S9	F1P9S9	9615
F1PM37	F1PM37	9615
F6QIM7	F6QIM7	8364
E1BTX8	E1BTX8	9031
P37837	P37837	9606
P86410	P86410	10116
D3ZKI6	D3ZKI6	10116
M0R6E8	M0R6E8	10116
Q3HSE5	Q3HSE5	10116
O13660	O13660	284812
Q6YV04	Q6YV04	39947
Q6YV02	Q6YV02	39947
Q6YV03	Q6YV03	39947
A3A4I7	A3A4I7	39947
Q84VF4	Q84VF4	39947
Q69VQ0	Q69VQ0	39947
B9F497	B9F497	39947
Q84VD5	Q84VD5	39947
Q7Y0Y8	Q7Y0Y8	39947
Q5VP94	Q5VP94	39947
Q7Y0Y6	Q7Y0Y6	39947
Q7Y0Y7	Q7Y0Y7	39947
A2ZWI8	A2ZWI8	39947
Q6ZB59	Q6ZB59	39947
B9G5X6	B9G5X6	39947
B9G2J7	B9G2J7	39947
Q9V491	Q9V491	7227
Q8STG6	Q8STG6	7227
A1ZAF5	A1ZAF5	7227
Q7YU07	Q7YU07	7227
F0JAN6	F0JAN6	7227
P48554	P48554	7227
G7H847	G7H847	7227
O96681	O96681	7227
A1ZAN6	A1ZAN6	7227
P40792	P40792	7227
H9XVP3	H9XVP3	7227
Q86M56	Q86M56	7227
Q9V4A7	Q9V4A7	7227
E8NH10	E8NH10	7227
A1ZAN7	A1ZAN7	7227
O44113	O44113	7227
Q5BI99	Q5BI99	7227
Q29QV5	Q29QV5	7227
Q24323	Q24323	7227
O44381	O44381	7227
Q8T9E3	Q8T9E3	7227
Q0KIF1	Q0KIF1	7227
Q9DAZ2	Q9DAZ2	10090
Q9CRB5	Q9CRB5	10090
Q9WTX5	Q9WTX5	10090
Q3ULA2	Q3ULA2	10090
Q9WTX6	Q9WTX6	10090
Q9DAV8	Q9DAV8	10090
Q5SVM1	Q5SVM1	10090
Q9CQ58	Q9CQ58	10090
Q5SVM0	Q5SVM0	10090
P04095	P04095	10090
Q3UKX5	Q3UKX5	10090
Q78Y73	Q78Y73	10090
Q8BNL4	Q8BNL4	10090
P06879	P06879	10090
Q08501	Q08501	10090
Q9DAS4	Q9DAS4	10090
Q5SZY7	Q5SZY7	10090
Q9JII2	Q9JII2	10090
Q9DAY2	Q9DAY2	10090
O54830	O54830	10090
O54832	O54832	10090
P04768	P04768	10090
O54831	O54831	10090
Q9JLV9	Q9JLV9	10090
P04769	P04769	10090
Q9JHK0	Q9JHK0	10090
J3JS25	J3JS25	10090
F2Z418	F2Z418	10090
Q5SVL8	Q5SVL8	10090
Q8CGZ9	Q8CGZ9	10090
Q8CGZ8	Q8CGZ8	10090
Q8CGZ7	Q8CGZ7	10090
Q9QUN5	Q9QUN5	10090
Q5SVL9	Q5SVL9	10090
O35256	O35256	10090
O35257	O35257	10090
Q5SY42	Q5SY42	10090
P09586	P09586	10090
O35258	O35258	10090
I3LA48	I3LA48	9823
I3LA16	I3LA16	9823
I3LMJ9	I3LMJ9	9823
O22252	O22252	3702
Q9WU00	Q9WU00	10090
Q8VHJ7	Q8VHJ7	10090
P56480	P56480	10090
E1BAQ5	E1BAQ5	9913
A6QLW1	A6QLW1	9913
Q4A1L4	Q4A1L4	9913
F1MTL5	F1MTL5	9913
F1PIT5	F1PIT5	9615
F1PIT0	F1PIT0	9615
H0ZQH7	H0ZQH7	59729
Q14524	Q14524	9606
Q01118	Q01118	9606
Q15858	Q15858	9606
O60939	O60939	9606
Q92823	Q92823	9606
Q9NY46	Q9NY46	9606
O94856	O94856	9606
P35498	P35498	9606
P35499	P35499	9606
Q07699	Q07699	9606
O43525	O43525	9606
O43526	O43526	9606
Q9UI33	Q9UI33	9606
Q9Y5Y9	Q9Y5Y9	9606
Q8IWT1	Q8IWT1	9606
Q9NY72	Q9NY72	9606
Q9UQD0	Q9UQD0	9606
Q99250	Q99250	9606
E7FBD5	E7FBD5	7955
A2CE93	A2CE93	7955
F1RD64	F1RD64	7955
F1QAC1	F1QAC1	7955
P16975	P16975	10116
Q4V8C6	Q4V8C6	10116
G3V6X8	G3V6X8	10116
Q91WY6	Q91WY6	10116
Q498D8	Q498D8	10116
P25054	P25054	9606
Q5ZIA3	Q5ZIA3	9031
F1NVF0	F1NVF0	9031
E1BU33	E1BU33	9031
F1NNQ3	F1NNQ3	9031
Q9XTN2	Q9XTN2	7227
H0ZRD1	H0ZRD1	59729
H0Z1T6	H0Z1T6	59729
F8W533	F8W533	7955
Q1LVM8	Q1LVM8	7955
E7F004	E7F004	7955
Q1JQE7	Q1JQE7	7955
F1QMA7	F1QMA7	7955
F1R7A1	F1R7A1	7955
Q6IYD1	Q6IYD1	7955
F1PS94	F1PS94	9615
F1PPP5	F1PPP5	9615
F1PNN6	F1PNN6	9615
F1PWM6	F1PWM6	9615
J9NXM2	J9NXM2	9615
J9PAI4	J9PAI4	9615
F6Y487	F6Y487	9615
E2R0L9	E2R0L9	9615
F1PZT6	F1PZT6	9615
E2RQ81	E2RQ81	9615
J9P378	J9P378	9615
E2RFH8	E2RFH8	9615
E2RB79	E2RB79	9615
J9NRN0	J9NRN0	9615
E2RG41	E2RG41	9615
J9P3Y4	J9P3Y4	9615
E2RLL6	E2RLL6	9615
F1PDX9	F1PDX9	9615
F1PB11	F1PB11	9615
J9P3M3	J9P3M3	9615
E2RSD6	E2RSD6	9615
J9PB02	J9PB02	9615
E2QUZ3	E2QUZ3	9615
E2QVB0	E2QVB0	9615
E2RB81	E2RB81	9615
E2R6D8	E2R6D8	9615
J9P5B8	J9P5B8	9615
J9P5X1	J9P5X1	9615
F1P697	F1P697	9615
E2QU53	E2QU53	9615
E2RJN1	E2RJN1	9615
E2RGX5	E2RGX5	9615
J9P8L0	J9P8L0	9615
F6XGC7	F6XGC7	9615
F1PJX0	F1PJX0	9615
F1PBU4	F1PBU4	9615
F1Q1F5	F1Q1F5	9615
E2RSP5	E2RSP5	9615
F1Q331	F1Q331	9615
F1PBU1	F1PBU1	9615
F6UN94	F6UN94	9615
F6V0D8	F6V0D8	9615
E2RMS9	E2RMS9	9615
Q6Q6F0	Q6Q6F0	9823
F1RR40	F1RR40	9823
F1RTA1	F1RTA1	9823
E7F8L3	E7F8L3	
E9QJK5	E9QJK5	7955
A5WUX0	A5WUX0	7955
A5WUX1	A5WUX1	7955
F7BT17	F7BT17	8364
E2RGT5	E2RGT5	9615
F1P681	F1P681	9615
P27008	P27008	10116
Q8K3U6	Q8K3U6	10116
Q63207	Q63207	10116
Q8AYH1	Q8AYH1	7955
Q28IV9	Q28IV9	8364
F7BW15	F7BW15	8364
F7E4X9	F7E4X9	8364
F6Q5G5	F6Q5G5	8364
F1P3B9	F1P3B9	9031
F1NJ92	F1NJ92	9031
O75874	O75874	9606
Q05763	Q05763	3702
Q05762	Q05762	3702
Q9SIK4	Q9SIK4	3702
F1MXY3	F1MXY3	9913
E7F6X2	E7F6X2	7955
F1QS31	F1QS31	7955
E7FG10	E7FG10	7955
Q148N1	Q148N1	9913
Q0P5I4	Q0P5I4	9913
E1BLY2	E1BLY2	9913
Q3ZBH9	Q3ZBH9	9913
E1BH89	E1BH89	9913
F1N506	F1N506	9913
G3X6V0	G3X6V0	9913
A6H7F8	A6H7F8	9913
E1BCW4	E1BCW4	9913
Q1LZB8	Q1LZB8	9913
Q32PH9	Q32PH9	9913
Q9VWJ1	Q9VWJ1	7227
Q7K0I7	Q7K0I7	7227
Q9VWJ2	Q9VWJ2	7227
Q9V3F9	Q9V3F9	7227
Q0E960	Q0E960	7227
Q95TH5	Q95TH5	7227
Q9VWK0	Q9VWK0	7227
Q7JWI7	Q7JWI7	7227
Q9VWJ0	Q9VWJ0	7227
Q500Y2	Q500Y2	7227
Q5U154	Q5U154	7227
A8JUR0	A8JUR0	7227
F6T9Q4	F6T9Q4	8364
Q99LS1	Q99LS1	10090
Q9CZD0	Q9CZD0	10090
Q28E45	Q28E45	8364
Q561P5	Q561P5	8364
F6S0K6	F6S0K6	8364
F7ED21	F7ED21	8364
Q28FT2	Q28FT2	8364
F7A4V5	F7A4V5	8364
Q0IIT2	Q0IIT2	8364
F7CBD1	F7CBD1	8364
F6UGG3	F6UGG3	8364
F6ZTK2	F6ZTK2	8364
F6Q9C3	F6Q9C3	8364
Q28FY7	Q28FY7	8364
F6QL04	F6QL04	8364
Q0VA00	Q0VA00	8364
F7A7Y7	F7A7Y7	8364
F7CTW6	F7CTW6	8364
Q28I20	Q28I20	8364
F6TDA2	F6TDA2	8364
F6SND7	F6SND7	8364
F6R896	F6R896	8364
Q0V9Q6	Q0V9Q6	8364
F6Z261	F6Z261	8364
F6R9U4	F6R9U4	8364
Q28BS0	Q28BS0	8364
F7DRP2	F7DRP2	8364
F7ALW6	F7ALW6	8364
O13067	O13067	8355
Q9YHB5	Q9YHB5	8355
P50532	P50532	8355
P50533	P50533	8355
Q9YHY6	Q9YHY6	8355
P24033	P24033	8355
P35567	P35567	8355
P13350	P13350	8355
P13351	P13351	8355
P06738	P06738	559292
F1RQY4	F1RQY4	9823
F6T9I3	F6T9I3	8364
H0ZP17	H0ZP17	59729
H0ZML6	H0ZML6	59729
P87140	P87140	284812
Q96WV5	Q96WV5	284812
Q9UUF7	Q9UUF7	284812
O42937	O42937	284812
O74767	O74767	284812
O74891	O74891	284812
O74496	O74496	284812
P36579	P36579	284812
I3LLA8	I3LLA8	9823
C9E1C9	C9E1C9	9823
K7GQ47	K7GQ47	9823
I3LL95	I3LL95	9823
I3LRU2	I3LRU2	9823
F1RVX9	F1RVX9	9823
I3LI34	I3LI34	9823
K7GSZ0	K7GSZ0	9823
I3LK02	I3LK02	9823
K7GM35	K7GM35	9823
F1RQW5	F1RQW5	9823
K7GKT6	K7GKT6	9823
F1S0D2	F1S0D2	9823
K7GKF7	K7GKF7	9823
F1S8K5	F1S8K5	9823
Q3LXB7	Q3LXB7	9823
F1RWS7	F1RWS7	9823
K7GKQ9	K7GKQ9	9823
F1RSG8	F1RSG8	9823
F2Z535	F2Z535	9823
A5GFY4	A5GFY4	9823
F1S8S1	F1S8S1	9823
H0YUY7	H0YUY7	59729
F1SJP0	F1SJP0	9823
Q09618	Q09618	6239
Q18122	Q18122	6239
F1QN44	F1QN44	7955
P56593	P56593	10090
Q80XK1	Q80XK1	10090
Q91X75	Q91X75	10090
B2RXZ2	B2RXZ2	10090
P15392	P15392	10090
F7B9W9	F7B9W9	10090
E9Q5D4	E9Q5D4	10090
F1STD8	F1STD8	9823
F1RRG5	F1RRG5	9823
F1QD90	F1QD90	7955
B0S554	B0S554	7955
Q1RLV0	Q1RLV0	7955
B8JLJ7	B8JLJ7	7955
E7F382	E7F382	7955
B3DI16	B3DI16	7955
E7F6F3	E7F6F3	7955
F1R0G4	F1R0G4	7955
F1QAQ8	F1QAQ8	7955
F6PAM1	F6PAM1	7955
Q801U0	Q801U0	7955
F1QDR7	F1QDR7	
Q5RKP9	Q5RKP9	7955
E7F937	E7F937	7955
F8W573	F8W573	7955
E9QIX5	E9QIX5	7955
F8W5S1	F8W5S1	7955
Q1LW08	Q1LW08	7955
Q1LW07	Q1LW07	7955
I3IRX7	I3IRX7	7955
E7FF78	E7FF78	7955
F1QJL5	F1QJL5	7955
Q1LUA6	Q1LUA6	7955
F1NWJ7	F1NWJ7	9031
F1NPE0	F1NPE0	9031
Q5EA75	Q5EA75	9913
Q9VTZ6	Q9VTZ6	7227
P20417	P20417	10116
Q70EX6	Q70EX6	10116
D3ZS50	D3ZS50	10116
E9PT11	E9PT11	10116
Q4KLY4	Q4KLY4	10116
D4A0M3	D4A0M3	10116
M0RAR7	M0RAR7	10116
Q6MGB6	Q6MGB6	10116
D3ZVD1	D3ZVD1	10116
Q4FZS1	Q4FZS1	10116
A2RRU0	A2RRU0	10116
B4F7B6	B4F7B6	10116
M0RE14	M0RE14	10116
G3V826	G3V826	10116
M0RB43	M0RB43	10116
F1LPY9	F1LPY9	10116
Q9SUG3	Q9SUG3	3702
O81893	O81893	3702
Q9SBA5	Q9SBA5	3702
O80568	O80568	3702
Q8CFA1	Q8CFA1	10090
P18085	P18085	9606
P24557	P24557	9606
O70436	O70436	10116
P84025	P84025	10116
Q9QZU9	Q9QZU9	10090
Q9Z1K5	Q9Z1K5	10090
Q64339	Q64339	10090
E1BB93	E1BB93	9913
E1BHG3	E1BHG3	9913
Q9HE15	Q9HE15	284812
O93467	O93467	9031
P31041	P31041	10090
Q00609	Q00609	10090
P42082	P42082	10090
Q21657	Q21657	6239
Q0IML8	Q0IML8	39947
Q10MY5	Q10MY5	39947
Q10MY6	Q10MY6	39947
Q75IL8	Q75IL8	39947
Q6Z3Y9	Q6Z3Y9	39947
B9F7R4	B9F7R4	39947
Q0DST2	Q0DST2	39947
Q2QNK1	Q2QNK1	39947
Q2QNK2	Q2QNK2	39947
F1R4I6	F1R4I6	7955
X5FBP6	X5FBP6	9823
F1SF43	F1SF43	9823
I3L5H6	I3L5H6	9823
Q9GJX4	Q9GJX4	9823
F1SNQ1	F1SNQ1	9823
F1PLQ1	F1PLQ1	9615
F1PLP9	F1PLP9	9615
F1Q0L9	F1Q0L9	9615
F1PQJ7	F1PQJ7	9615
F1Q0L7	F1Q0L7	9615
J9NZR2	J9NZR2	9615
F1PFR4	F1PFR4	9615
J9NZ29	J9NZ29	9615
F1QLM7	F1QLM7	7955
F1R5W4	F1R5W4	7955
D3PFD7	D3PFD7	7227
Q8MZ79	Q8MZ79	7227
B7Z043	B7Z043	7227
Q6B4I4	Q6B4I4	7227
D3PFE1	D3PFE1	7227
Q9VZY2	Q9VZY2	7227
Q99372	Q99372	10116
Q10739	Q10739	10116
Q9FNY0	Q9FNY0	3702
A0MEB5	A0MEB5	3702
Q147G5	Q147G5	3702
Q39071	Q39071	3702
Q9C6Y3	Q9C6Y3	3702
Q9FMH5	Q9FMH5	3702
Q9FVX0	Q9FVX0	3702
Q38819	Q38819	3702
Q9C968	Q9C968	3702
Q3ECW2	Q3ECW2	3702
Q9FV71	Q9FV71	3702
Q9C6A9	Q9C6A9	3702
Q9FV70	Q9FV70	3702
Q0IWT4	Q0IWT4	39947
F1SMF3	F1SMF3	9823
Q63198	Q63198	10116
Q99755	Q99755	9606
O14986	O14986	9606
P48426	P48426	9606
P78356	P78356	9606
O60331	O60331	9606
E2RRK6	E2RRK6	9615
F1Q3H1	F1Q3H1	9615
J9NUS9	J9NUS9	9615
F1PH55	F1PH55	9615
J9NYU7	J9NYU7	9615
J9NWM1	J9NWM1	9615
E2REL5	E2REL5	9615
J9PAC3	J9PAC3	9615
F1PLM1	F1PLM1	9615
F1NA86	F1NA86	9031
F1NYQ2	F1NYQ2	9031
J9P7I7	J9P7I7	9615
E2R327	E2R327	9615
E2R326	E2R326	9615
E2RCX7	E2RCX7	9615
E2QZF1	E2QZF1	9615
F1PAY5	F1PAY5	9615
F1Q2D3	F1Q2D3	9615
J9JH99	J9JH99	9615
F1Q1E2	F1Q1E2	9615
Q6JDJ5	Q6JDJ5	9615
F1MUX1	F1MUX1	9913
P35372	P35372	9606
P01213	P01213	9606
P01189	P01189	9606
G3V8F5	G3V8F5	10116
D3ZJS3	D3ZJS3	10116
Q75Q41	Q75Q41	10116
Q75Q39	Q75Q39	10116
Q62760	Q62760	10116
D3ZZY4	D3ZZY4	10116
D3ZMR1	D3ZMR1	10116
D4A2X6	D4A2X6	10116
F1Q8H8	F1Q8H8	7955
F1QM90	F1QM90	7955
B0JZN9	B0JZN9	7955
B8JHW1	B8JHW1	7955
B8JHW0	B8JHW0	7955
Q90633	Q90633	9031
E1C7P4	E1C7P4	9031
Q9EPK5	Q9EPK5	10090
Q8R2N6	Q8R2N6	10090
Q62296	Q62296	10090
F6TTJ9	F6TTJ9	10090
P48301	P48301	10090
B8JJC8	B8JJC8	10090
P30051	P30051	10090
F8VPU0	F8VPU0	10090
G8JKY2	G8JKY2	9913
H0ZM46	H0ZM46	59729
H0Z0Z8	H0Z0Z8	59729
Q0D2L6	Q0D2L6	10116
D4A465	D4A465	10116
Q63486	Q63486	10116
Q63487	Q63487	10116
G3V7F1	G3V7F1	10116
D3ZDU2	D3ZDU2	10116
Q5U204	Q5U204	10116
B2RZ38	B2RZ38	10116
Q62639	Q62639	10116
Q6P791	Q6P791	10116
P42346	P42346	10116
D4AD29	D4AD29	10116
D3ZF11	D3ZF11	10116
E1BDI4	E1BDI4	9913
E1BE83	E1BE83	9913
E1BHU5	E1BHU5	9913
F1MKU4	F1MKU4	9913
F6T3K1	F6T3K1	8364
Q8C0I1	Q8C0I1	10090
P98192	P98192	10090
K9J858	K9J858	8364
F7EID6	F7EID6	8364
P50551	P50551	9615
E2R5M1	E2R5M1	9615
