pair_id	id_a	id_b	pair_id_clean	id_a_clean	id_b_clean	taxid_a	taxid_b	pubid
Q14524_Q8IWT1	Q8IWT1	Q14524	Q14524_Q8IWT1	Q8IWT1	Q14524	9606	9606	17592081
Q04917_Q14524	Q04917	Q14524	Q04917_Q14524	Q04917	Q14524	9606	9606	16728661
Q14524_Q9Y5Y9	Q9Y5Y9	Q14524	Q14524_Q9Y5Y9	Q9Y5Y9	Q14524	9606	9606	24998131
Q02447_Q14527	Q02447	Q14527	Q02447_Q14527	Q02447	Q14527	9606	9606	10391891
P32121_Q14562	P32121	Q14562	P32121_Q14562	P32121	Q14562	9606	9606	16820410
P51587_Q14565	P51587	Q14565	P51587_Q14565	P51587	Q14565	9606	9606	20729832
Q14566_Q7L590	Q7L590	Q14566	Q14566_Q7L590	Q7L590	Q14566	9606	9606	11095689
Q14566_Q14683	Q14683	Q14566	Q14566_Q14683	Q14683	Q14566	9606	9606	16438930
Q12797-2_Q14573	Q12797-2	Q14573	Q12797_Q14573	Q12797	Q14573	9606	9606	21062895
P48995_Q14573	P48995	Q14573	P48995_Q14573	P48995	Q14573	9606	9606	19052258
Q03135_Q14573	Q03135	Q14573	Q03135_Q14573	Q03135	Q14573	9606	9606	19052258
Q14573_Q969S6	Q969S6	Q14573	Q14573_Q969S6	Q969S6	Q14573	9606	9606	25996873
Q14573_Q9HC24	Q9HC24	Q14573	Q14573_Q9HC24	Q9HC24	Q14573	9606	9606	19553469
P14923_Q14574-1	P14923	Q14574-1	P14923_Q14574	P14923	Q14574	9606	9606	7983064
O15111_Q14587-2	O15111	Q14587-2	O15111_Q14587	O15111	Q14587	9606	9606	23091055
O14920_Q14587-2	O14920	Q14587-2	O14920_Q14587	O14920	Q14587	9606	9606	23091055
Q13263_Q14587-1	Q13263	Q14587-1	Q13263_Q14587	Q13263	Q14587	9606	9606	23665872
Q14596_Q7Z698	Q7Z698	Q14596	Q14596_Q7Z698	Q7Z698	Q14596	9606	9606	19822672
Q14624_Q96KC8	Q96KC8	Q14624	Q14624_Q96KC8	Q96KC8	Q14624	9606	9606	16271702
P08567_Q14642	P08567	Q14642	P08567_Q14642	P08567	Q14642	9606	9606	8999861
Q14643_Q8N5K1	Q8N5K1	Q14643	Q14643_Q8N5K1	Q8N5K1	Q14643	9606	9606	20010695
O43865_Q14643	O43865	Q14643	O43865_Q14643	O43865	Q14643	9606	9606	16793548
Q14643_Q15011	Q15011	Q14643	Q14643_Q15011	Q15011	Q14643	9606	9606	22045699
Q14643_Q9UMX3	Q9UMX3	Q14643	Q14643_Q9UMX3	Q9UMX3	Q14643	9606	9606	23884412
O43865_Q14643	O43865	Q14643	O43865_Q14643	O43865	Q14643	9606	9606	19220705
Q14643_Q96HN2	Q96HN2	Q14643	Q14643_Q96HN2	Q96HN2	Q14643	9606	9606	19220705
Q14653_Q9BYM8	Q9BYM8	Q14653	Q14653_Q9BYM8	Q9BYM8	Q14653	9606	9606	18711448
Q14653_Q7Z434	Q7Z434	Q14653	Q14653_Q7Z434	Q7Z434	Q14653	9606	9606	22908223
Q14653_Q14653	Q14653	Q14653	Q14653_Q14653	Q14653	Q14653	9606	9606	12062447
Q14653_Q9UII4	Q9UII4	Q14653	Q14653_Q9UII4	Q9UII4	Q14653	9606	9606	20308324
P19474_Q14653	P19474	Q14653	P19474_Q14653	P19474	Q14653	9606	9606	26347139
O60706_Q14654	O60706	Q14654	O60706_Q14654	O60706	Q14654	9606	9606	20610380
Q01484_Q14654	Q01484	Q14654	Q01484_Q14654	Q01484	Q14654	9606	9606	20610380
Q09428_Q14654	Q09428	Q14654	Q09428_Q14654	Q09428	Q14654	9606	9606	20610380
P01106_Q14669	P01106	Q14669	P01106_Q14669	P01106	Q14669	9606	9606	20208519
Q14669_Q8N726	Q8N726	Q14669	Q14669_Q8N726	Q8N726	Q14669	9606	9606	20208519
Q13564_Q14669	Q13564	Q14669	Q13564_Q14669	Q13564	Q14669	9606	9606	18627766
Q14671_Q96C10	Q96C10	Q14671	Q14671_Q96C10	Q96C10	Q14671	9606	9606	25340845
O95997_Q14674	O95997	Q14674	O95997_Q14674	O95997	Q14674	9606	9606	12194817
O60216_Q14674	O60216	Q14674	O60216_Q14674	O60216	Q14674	9606	9606	12672959
O76064_Q14676	O76064	Q14676	O76064_Q14676	O76064	Q14676	9606	9606	18001824
Q14676_Q9BQA5	Q9BQA5	Q14676	Q14676_Q9BQA5	Q9BQA5	Q14676	9606	9606	17577209
Q14676_Q7Z2E3	Q7Z2E3	Q14676	Q14676_Q7Z2E3	Q7Z2E3	Q14676	9606	9606	20008512
Q00610_Q14677	Q00610	Q14677	Q00610_Q14677	Q00610	Q14677	9606	9606	12429846
Q14677_Q9UJY4	Q9UJY4	Q14677	Q14677_Q9UJY4	Q9UJY4	Q14677	9606	9606	12429846
Q14680_Q9BZR8	Q9BZR8	Q14680	Q14680_Q9BZR8	Q9BZR8	Q14680	9606	9606	17280616
P30305_Q14680	P30305	Q14680	P30305_Q14680	P30305	Q14680	9606	9606	15908796
P30305_Q14680	P30305	Q14680	P30305_Q14680	P30305	Q14680	9606	9606	12400006
Q14683_Q8WVB6	Q8WVB6	Q14683	Q14683_Q8WVB6	Q8WVB6	Q14683	9606	9606	12930902
P38398_Q14683	P38398	Q14683	P38398_Q14683	P38398	Q14683	9606	9606	11877377
Q14683_Q9UQE7	Q9UQE7	Q14683	Q14683_Q9UQE7	Q9UQE7	Q14683	9606	9606	11590136
P09884_Q14683	P09884	Q14683	P09884_Q14683	P09884	Q14683	9606	9606	16438930
P33993_Q14683	P33993	Q14683	P33993_Q14683	P33993	Q14683	9606	9606	16438930
P35251_Q14683	P35251	Q14683	P35251_Q14683	P35251	Q14683	9606	9606	16438930
Q14566_Q14683	Q14566	Q14683	Q14566_Q14683	Q14566	Q14683	9606	9606	16438930
Q14683_Q6PJG6	Q6PJG6	Q14683	Q14683_Q6PJG6	Q6PJG6	Q14683	9606	9606	22977523
P55345_Q14686	P55345	Q14686	P55345_Q14686	P55345	Q14686	9606	9606	12039952
Q14686_Q9UPN3	Q9UPN3	Q14686	Q14686_Q9UPN3	Q9UPN3	Q14686	9606	9606	11443112
P19838_Q14690	P19838	Q14690	P19838_Q14690	P19838	Q14690	9606	9606	14624448
Q04206_Q14690	Q04206	Q14690	Q04206_Q14690	Q04206	Q14690	9606	9606	14624448
P04637_Q14694	P04637	Q14694	P04637_Q14694	P04637	Q14694	9606	9606	20096447
P13569_Q14694	P13569	Q14694	P13569_Q14694	P13569	Q14694	9606	9606	19398555
Q14457_Q14694	Q14457	Q14694	Q14457_Q14694	Q14457	Q14694	9606	9606	21962518
Q14694_Q5D1E8	Q5D1E8	Q14694	Q14694_Q5D1E8	Q5D1E8	Q14694	9606	9606	25861989
Q14694_Q92844	Q92844	Q14694	Q14694_Q92844	Q92844	Q14694	9606	9606	25861989
Q14694_Q9Y4K3	Q9Y4K3	Q14694	Q14694_Q9Y4K3	Q9Y4K3	Q14694	9606	9606	25861989
Q14694_Q9Y6K9	Q9Y6K9	Q14694	Q14694_Q9Y6K9	Q9Y6K9	Q14694	9606	9606	25861989
Q14721_Q96KK3	Q96KK3	Q14721	Q14721_Q96KK3	Q96KK3	Q14721	9606	9606	10484328
Q14721_Q8TAE7	Q8TAE7	Q14721	Q14721_Q8TAE7	Q8TAE7	Q14721	9606	9606	11852086
P63165_Q14721	P63165	Q14721	P63165_Q14721	P63165	Q14721	9606	9606	19223394
Q14721_Q8TDN1	Q8TDN1	Q14721	Q14721_Q8TDN1	Q8TDN1	Q14721	9606	9606	19074135
Q13185_Q14739	Q13185	Q14739	Q13185_Q14739	Q13185	Q14739	9606	9606	8663349
P45973_Q14739	P45973	Q14739	P45973_Q14739	P45973	Q14739	9606	9606	15882967
P28482_Q14764	P28482	Q14764	P28482_Q14764	P28482	Q14764	9606	9606	15133037
Q06124_Q14764	Q06124	Q14764	Q06124_Q14764	Q06124	Q14764	9606	9606	15133037
P27695_Q14764	P27695	Q14764	P27695_Q14764	P27695	Q14764	9606	9606	18809583
P12931_Q14764	P12931	Q14764	P12931_Q14764	P12931	Q14764	9606	9606	16441665
Q14764_Q8NDQ6	Q8NDQ6	Q14764	Q14764_Q8NDQ6	Q8NDQ6	Q14764	9606	9606	16815308
P01137_Q14766	P01137	Q14766	P01137_Q14766	P01137	Q14766	9606	9606	18672106
Q14766_Q86TH1	Q86TH1	Q14766	Q14766_Q86TH1	Q86TH1	Q14766	9606	9606	18677313
P35555_Q14766	P35555	Q14766	P35555_Q14766	P35555	Q14766	9606	9606	12429738
P35556_Q14766	P35556	Q14766	P35556_Q14766	P35556	Q14766	9606	9606	12429738
P01137_Q14766	P01137	Q14766	P01137_Q14766	P01137	Q14766	9606	9606	10930463
P10600_Q14766	P10600	Q14766	P10600_Q14766	P10600	Q14766	9606	9606	10930463
P61812_Q14766	P61812	Q14766	P61812_Q14766	P61812	Q14766	9606	9606	10930463
Q14789_Q9H4B4	Q9H4B4	Q14789	Q14789_Q9H4B4	Q9H4B4	Q14789	9606	9606	14980500
Q14790_Q15121	Q15121	Q14790	Q14790_Q15121	Q15121	Q14790	9606	9606	10442631
Q13158_Q14790	Q13158	Q14790	Q13158_Q14790	Q13158	Q14790	9606	9606	9343261
O00220_Q14790	O00220	Q14790	O00220_Q14790	O00220	Q14790	9606	9606	21785459
Q13158_Q14790	Q13158	Q14790	Q13158_Q14790	Q13158	Q14790	9606	9606	21785459
O60936_Q14790	O60936	Q14790	O60936_Q14790	O60936	Q14790	9606	9606	15509781
P10636_Q14790	P10636	Q14790	P10636_Q14790	P10636	Q14790	9606	9606	12888622
Q13158_Q14790	Q13158	Q14790	Q13158_Q14790	Q13158	Q14790	9606	9606	11717445
O60936_Q14790	O60936	Q14790	O60936_Q14790	O60936	Q14790	9606	9606	9560245
Q14790_Q99558	Q99558	Q14790	Q14790_Q99558	Q99558	Q14790	9606	9606	12884866
Q14790_Q8WZ73	Q8WZ73	Q14790	Q14790_Q8WZ73	Q8WZ73	Q14790	9606	9606	15069192
P50453_Q14790	P50453	Q14790	P50453_Q14790	P50453	Q14790	9606	9606	17479112
O15519_Q14790	O15519	Q14790	O15519_Q14790	O15519	Q14790	9606	9606	9208847
Q13158_Q14790	Q13158	Q14790	Q13158_Q14790	Q13158	Q14790	9606	9606	9208847
Q14807_Q9H4H8	Q9H4H8	Q14807	Q14807_Q9H4H8	Q9H4H8	Q14807	9606	9606	18485706
O96004_Q14814	O96004	Q14814	O96004_Q14814	O96004	Q14814	9606	9606	16043483
O15379_Q14814	O15379	Q14814	O15379_Q14814	O15379	Q14814	9606	9606	21030595
Q14814_Q8N163	Q8N163	Q14814	Q14814_Q8N163	Q8N163	Q14814	9606	9606	21030595
Q02078_Q14814	Q02078	Q14814	Q02078_Q14814	Q02078	Q14814	9606	9606	20590529
Q13547_Q14814	Q13547	Q14814	Q13547_Q14814	Q13547	Q14814	9606	9606	20590529
Q14839_Q8IWS0	Q8IWS0	Q14839	Q14839_Q8IWS0	Q8IWS0	Q14839	9606	9606	22720776
Q14839_Q96BF6	Q96BF6	Q14839	Q14839_Q96BF6	Q96BF6	Q14839	9606	9606	22926524
Q14839_Q8N5A5	Q8N5A5	Q14839	Q14839_Q8N5A5	Q8N5A5	Q14839	9606	9606	19644445
O75151_Q14865	O75151	Q14865	O75151_Q14865	O75151	Q14865	9606	9606	21532585
P12883_Q14896	P12883	Q14896	P12883_Q14896	P12883	Q14896	9606	9606	17192269
P63244_Q14899	P63244	Q14899	P63244_Q14899	P63244	Q14899	9606	9606	18816594
Q14899_Q9BY44	Q9BY44	Q14899	Q14899_Q9BY44	Q9BY44	Q14899	9606	9606	18816594
Q14974_Q99698	Q99698	Q14974	Q14974_Q99698	Q99698	Q14974	9606	9606	11984006
Q14974_Q5TAQ9	Q5TAQ9	Q14974	Q14974_Q5TAQ9	Q5TAQ9	Q14974	9606	9606	22500989
Q14974_Q2M3R5	Q2M3R5	Q14974	Q14974_Q2M3R5	Q2M3R5	Q14974	9606	9606	22084111
Q14974_Q8N5Y8	Q8N5Y8	Q14974	Q14974_Q8N5Y8	Q8N5Y8	Q14974	9606	9606	22701565
Q14974_Q7Z7C8	Q7Z7C8	Q14974	Q14974_Q7Z7C8	Q7Z7C8	Q14974	9606	9606	15870280
Q14974_Q5VWG9	Q5VWG9	Q14974	Q14974_Q5VWG9	Q5VWG9	Q14974	9606	9606	15870280
Q12962_Q14974	Q12962	Q14974	Q12962_Q14974	Q12962	Q14974	9606	9606	15870280
Q14974_Q9BUP3	Q9BUP3	Q14974	Q14974_Q9BUP3	Q9BUP3	Q14974	9606	9606	15282309
O43257_Q14995	O43257	Q14995	O43257_Q14995	O43257	Q14995	9606	9606	17892483
Q13547_Q14995	Q13547	Q14995	Q13547_Q14995	Q13547	Q14995	9606	9606	17996965
Q14995_Q92993	Q92993	Q14995	Q14995_Q92993	Q92993	Q14995	9606	9606	17996965
Q14999_Q8IWT3	Q8IWT3	Q14999	Q14999_Q8IWT3	Q8IWT3	Q14999	9606	9606	24793696
O75147_Q14999	O75147	Q14999	O75147_Q14999	O75147	Q14999	9606	9606	21572988
Q14999_Q86VX2	Q86VX2	Q14999	Q14999_Q86VX2	Q86VX2	Q14999	9606	9606	21778237
Q14999_Q86X83	Q86X83	Q14999	Q14999_Q86X83	Q86X83	Q14999	9606	9606	21778237
Q14999_Q8N668	Q8N668	Q14999	Q14999_Q8N668	Q8N668	Q14999	9606	9606	21778237
Q14999_Q9GZQ3	Q9GZQ3	Q14999	Q14999_Q9GZQ3	Q9GZQ3	Q14999	9606	9606	21778237
Q14999_Q9H0A8	Q9H0A8	Q14999	Q14999_Q9H0A8	Q9H0A8	Q14999	9606	9606	21778237
Q14999_Q9Y6G5	Q9Y6G5	Q14999	Q14999_Q9Y6G5	Q9Y6G5	Q14999	9606	9606	21778237
P78352_Q14CM0	P78352	Q14CM0	P78352_Q14CM0	P78352	Q14CM0	9606	9606	19118189
Q12959_Q14CM0	Q12959	Q14CM0	Q12959_Q14CM0	Q12959	Q14CM0	9606	9606	19118189
Q14155_Q14CM0	Q14155	Q14CM0	Q14155_Q14CM0	Q14155	Q14CM0	9606	9606	19118189
Q14CM0_Q15700	Q15700	Q14CM0	Q14CM0_Q15700	Q15700	Q14CM0	9606	9606	19118189
Q14CM0_Q92796	Q92796	Q14CM0	Q14CM0_Q92796	Q92796	Q14CM0	9606	9606	19118189
Q14CW9_Q9UPT9	Q9UPT9	Q14CW9	Q14CW9_Q9UPT9	Q9UPT9	Q14CW9	9606	9606	18206972
P12004_Q15004	P12004	Q15004	P12004_Q15004	P12004	Q15004	9606	9606	23000965
P12004_Q15004	P12004	Q15004	P12004_Q15004	P12004	Q15004	9606	9606	21628590
P38398_Q15004	P38398	Q15004	P38398_Q15004	P38398	Q15004	9606	9606	21673012
Q14643_Q15011	Q14643	Q15011	Q14643_Q15011	Q14643	Q15011	9606	9606	22045699
Q15011_Q9NRR5	Q9NRR5	Q15011	Q15011_Q9NRR5	Q9NRR5	Q15011	9606	9606	18307982
Q15011_Q9UHD9	Q9UHD9	Q15011	Q15011_Q9UHD9	Q9UHD9	Q15011	9606	9606	18307982
Q15011_Q9UMX0	Q9UMX0	Q15011	Q15011_Q9UMX0	Q9UMX0	Q15011	9606	9606	18307982
Q13257_Q15013	Q13257	Q15013	Q13257_Q15013	Q13257	Q15013	9606	9606	18022368
Q15014_Q9Y605	Q9Y605	Q15014	Q15014_Q9Y605	Q9Y605	Q15014	9606	9606	14506250
Q15019_Q16623	Q16623	Q15019	Q15019_Q16623	Q16623	Q15019	9606	9606	10321247
Q15019_Q99719	Q99719	Q15019	Q15019_Q99719	Q99719	Q15019	9606	9606	10321247
O43395_Q15020	O43395	Q15020	O43395_Q15020	O43395	Q15020	9606	9606	15314151
Q15020_Q9Y4E8	Q9Y4E8	Q15020	Q15020_Q9Y4E8	Q9Y4E8	Q15020	9606	9606	24526689
O43395_Q15020	O43395	Q15020	O43395_Q15020	O43395	Q15020	9606	9606	20595234
Q13107_Q15020	Q13107	Q15020	Q13107_Q15020	Q13107	Q15020	9606	9606	20595234
Q15020_Q9UKV8	Q9UKV8	Q15020	Q15020_Q9UKV8	Q9UKV8	Q15020	9606	9606	17932509
Q15020_Q9UL18	Q9UL18	Q15020	Q15020_Q9UL18	Q9UL18	Q15020	9606	9606	17932509
Q15021_Q9BPX3	Q9BPX3	Q15021	Q15021_Q9BPX3	Q9BPX3	Q15021	9606	9606	12138188
Q15022_Q5T6S3	Q5T6S3	Q15022	Q15022_Q5T6S3	Q5T6S3	Q15022	9606	9606	23104054
Q15022_Q9Y232	Q9Y232	Q15022	Q15022_Q9Y232	Q9Y232	Q15022	9606	9606	22009739
Q15024_Q9Y3B2	Q9Y3B2	Q15024	Q15024_Q9Y3B2	Q9Y3B2	Q15024	9606	9606	11812149
Q15024_Q7Z2W4	Q7Z2W4	Q15024	Q15024_Q7Z2W4	Q7Z2W4	Q15024	9606	9606	21876179
P21580_Q15025	P21580	Q15025	P21580_Q15025	P21580	Q15025	9606	9606	15474016
Q15029_Q15303	Q15303	Q15029	Q15029_Q15303	Q15303	Q15029	9606	9606	20858735
Q15029_Q9BQA5	Q9BQA5	Q15029	Q15029_Q9BQA5	Q9BQA5	Q15029	9606	9606	17577209
P16615-1_Q15035	P16615-1	Q15035	P16615_Q15035	P16615	Q15035	9606	9606	14749390
P02452_Q15035	P02452	Q15035	P02452_Q15035	P02452	Q15035	9606	9606	14749390
P16109_Q15036	P16109	Q15036	P16109_Q15036	P16109	Q15036	9606	9606	11237770
P46934_Q15038	P46934	Q15038	P46934_Q15038	P46934	Q15038	9606	9606	11342538
P57088_Q15041	P57088	Q15041	P57088_Q15041	P57088	Q15041	9606	9606	25612671
P20336_Q15042	P20336	Q15042	P20336_Q15042	P20336	Q15042	9606	9606	10859313
P20336_Q15042	P20336	Q15042	P20336_Q15042	P20336	Q15042	9606	9606	24891604
P20337_Q15042	P20337	Q15042	P20337_Q15042	P20337	Q15042	9606	9606	24891604
P20339_Q15042	P20339	Q15042	P20339_Q15042	P20339	Q15042	9606	9606	24891604
Q15042_Q86YS6	Q86YS6	Q15042	Q15042_Q86YS6	Q86YS6	Q15042	9606	9606	24891604
Q15042_Q96E17	Q96E17	Q15042	Q15042_Q96E17	Q96E17	Q15042	9606	9606	24891604
Q15042_Q9NP72	Q9NP72	Q15042	Q15042_Q9NP72	Q9NP72	Q15042	9606	9606	24891604
P46100_Q15047	P46100	Q15047	P46100_Q15047	P46100	Q15047	9606	9606	27029610
Q15047_Q96GC6	Q96GC6	Q15047	Q15047_Q96GC6	Q96GC6	Q15047	9606	9606	21170338
P05026_Q15049	P05026	Q15049	P05026_Q15049	P05026	Q15049	9606	9606	22328087
P78508_Q15049	P78508	Q15049	P78508_Q15049	P78508	Q15049	9606	9606	17628813
P51636_Q15049	P51636	Q15049	P51636_Q15049	P51636	Q15049	9606	9606	19931615
P78508_Q15049	P78508	Q15049	P78508_Q15049	P78508	Q15049	9606	9606	19931615
Q03135_Q15049	Q03135	Q15049	Q03135_Q15049	Q03135	Q15049	9606	9606	19931615
Q13424_Q15049	Q13424	Q15049	Q13424_Q15049	Q13424	Q15049	9606	9606	19931615
Q15049_Q9Y4J8	Q9Y4J8	Q15049	Q15049_Q9Y4J8	Q9Y4J8	Q15049	9606	9606	19931615
Q15051_Q96EB6	Q96EB6	Q15051	Q15051_Q96EB6	Q96EB6	Q15051	9606	9606	23382074
O15078_Q15051	O15078	Q15051	O15078_Q15051	O15078	Q15051	9606	9606	21565611
O15259_Q15051	O15259	Q15051	O15259_Q15051	O15259	Q15051	9606	9606	21565611
O75161_Q15051	O75161	Q15051	O75161_Q15051	O75161	Q15051	9606	9606	21565611
Q15051_Q68CZ1	Q68CZ1	Q15051	Q15051_Q68CZ1	Q68CZ1	Q15051	9606	9606	21565611
Q15051_Q9UBB4	Q9UBB4	Q15051	Q15051_Q9UBB4	Q9UBB4	Q15051	9606	9606	21565611
Q15051_Q9Y283	Q9Y283	Q15051	Q15051_Q9Y283	Q9Y283	Q15051	9606	9606	21565611
Q15052_Q8WY54	Q8WY54	Q15052	Q15052_Q8WY54	Q8WY54	Q15052	9606	9606	11864573
P32121_Q15058	P32121	Q15058	P32121_Q15058	P32121	Q15058	9606	9606	16820410
P31749_Q15058	P31749	Q15058	P31749_Q15058	P31749	Q15058	9606	9606	24784001
O14578_Q15058	O14578	Q15058	O14578_Q15058	O14578	Q15058	9606	9606	16431929
O43663_Q15058	O43663	Q15058	O43663_Q15058	O43663	Q15058	9606	9606	16431929
Q15061_Q969X6	Q969X6	Q15061	Q15061_Q969X6	Q969X6	Q15061	9606	9606	24219289
Q15063_Q15582	Q15582	Q15063	Q15063_Q15582	Q15582	Q15063	9606	9606	19478074
P50542_Q15067	P50542	Q15067	P50542_Q15067	P50542	Q15067	9606	9606	20178365
Q15067_Q86WA8	Q86WA8	Q15067	Q15067_Q86WA8	Q86WA8	Q15067	9606	9606	18281296
Q13084_Q15070	Q13084	Q15070	Q13084_Q15070	Q13084	Q15070	9606	9606	20601428
Q13405_Q15070	Q13405	Q15070	Q13405_Q15070	Q13405	Q15070	9606	9606	20601428
Q15070_Q4U2R6	Q4U2R6	Q15070	Q15070_Q4U2R6	Q4U2R6	Q15070	9606	9606	20601428
Q15070_Q96GC5	Q96GC5	Q15070	Q15070_Q96GC5	Q96GC5	Q15070	9606	9606	20601428
Q15070_Q9BYC9	Q9BYC9	Q15070	Q15070_Q9BYC9	Q9BYC9	Q15070	9606	9606	20601428
Q15070_Q9BYD1	Q9BYD1	Q15070	Q15070_Q9BYD1	Q9BYD1	Q15070	9606	9606	20601428
P61020_Q15075	P61020	Q15075	P61020_Q15075	P61020	Q15075	9606	9606	10491193
Q15075_Q9UL26	Q9UL26	Q15075	Q15075_Q9UL26	Q9UL26	Q15075	9606	9606	11870209
P20339_Q15075	P20339	Q15075	P20339_Q15075	P20339	Q15075	9606	9606	9697774
Q15078_Q8IWU2	Q8IWU2	Q15078	Q15078_Q8IWU2	Q8IWU2	Q15078	9606	9606	12832520
Q15078_Q96SN8	Q96SN8	Q15078	Q15078_Q96SN8	Q96SN8	Q15078	9606	9606	10721722
Q00535_Q15078	Q00535	Q15078	Q00535_Q15078	Q00535	Q15078	9606	9606	12223541
P19878_Q15080	P19878	Q15080	P19878_Q15080	P19878	Q15080	9606	9606	9365277
P31146_Q15080	P31146	Q15080	P31146_Q15080	P31146	Q15080	9606	9606	9365277
P05106_Q15084	P05106	Q15084	P05106_Q15084	P05106	Q15084	9606	9606	15466936
P04271_Q15109	P04271	Q15109	P04271_Q15109	P04271	Q15109	9606	9606	15033494
P26447_Q15109	P26447	Q15109	P26447_Q15109	P26447	Q15109	9606	9606	15033494
P80511_Q15109	P80511	Q15109	P80511_Q15109	P80511	Q15109	9606	9606	15033494
Q15109_Q99584	Q99584	Q15109	Q15109_Q99584	Q99584	Q15109	9606	9606	15033494
P80511_Q15109	P80511	Q15109	P80511_Q15109	P80511	Q15109	9606	9606	19386136
Q15119_Q15119	Q15119	Q15119	Q15119_Q15119	Q15119	Q15119	9606	9606	19833728
P10515_Q15120	P10515	Q15120	P10515_Q15120	P10515	Q15120	9606	9606	15861126
Q13158_Q15121	Q13158	Q15121	Q13158_Q15121	Q13158	Q15121	9606	9606	10442631
Q14790_Q15121	Q14790	Q15121	Q14790_Q15121	Q14790	Q15121	9606	9606	10442631
O75689_Q15139	O75689	Q15139	O75689_Q15139	O75689	Q15139	9606	9606	12893243
Q15139_Q96RU2	Q96RU2	Q15139	Q15139_Q96RU2	Q96RU2	Q15139	9606	9606	24623306
Q15149_Q9UMD9	Q9UMD9	Q15149	Q15149_Q9UMD9	Q9UMD9	Q15149	9606	9606	12482924
O14656_Q15149	O14656	Q15149	O14656_Q15149	O14656	Q15149	9606	9606	18827015
Q03001-1_Q15149	Q03001-1	Q15149	Q03001_Q15149	Q03001	Q15149	9606	9606	19932097
Q03001_Q15149	Q03001	Q15149	Q03001_Q15149	Q03001	Q15149	9606	9606	19932097
Q15154_Q9BXC9	Q9BXC9	Q15154	Q15154_Q9BXC9	Q9BXC9	Q15154	9606	9606	18000879
Q15154_Q96RK4	Q96RK4	Q15154	Q15154_Q96RK4	Q96RK4	Q15154	9606	9606	18000879
Q15154_Q8NFJ9	Q8NFJ9	Q15154	Q15154_Q8NFJ9	Q8NFJ9	Q15154	9606	9606	18000879
Q15154_Q96RK4	Q96RK4	Q15154	Q15154_Q96RK4	Q96RK4	Q15154	9606	9606	15107855
Q15154_Q96RK4	Q96RK4	Q15154	Q15154_Q96RK4	Q96RK4	Q15154	9606	9606	15107855
Q15154_Q96RK4	Q96RK4	Q15154	Q15154_Q96RK4	Q96RK4	Q15154	9606	9606	17574030
Q15154_Q8TAM2	Q8TAM2	Q15154	Q15154_Q8TAM2	Q8TAM2	Q15154	9606	9606	14520415
Q15154_Q9GZQ8	Q9GZQ8	Q15154	Q15154_Q9GZQ8	Q9GZQ8	Q15154	9606	9606	24089205
P60520_Q15154	P60520	Q15154	P60520_Q15154	P60520	Q15154	9606	9606	24089205
O95166_Q15154	O95166	Q15154	O95166_Q15154	O95166	Q15154	9606	9606	24089205
Q15154_Q9H0I3	Q9H0I3	Q15154	Q15154_Q9H0I3	Q9H0I3	Q15154	9606	9606	25074808
Q15154_Q9UPN4	Q9UPN4	Q15154	Q15154_Q9UPN4	Q9UPN4	Q15154	9606	9606	24550735
P30153_Q15172	P30153	Q15172	P30153_Q15172	P30153	Q15172	9606	9606	9847399
Q15172_Q9NYA1	Q9NYA1	Q15172	Q15172_Q9NYA1	Q9NYA1	Q15172	9606	9606	21075214
Q13233_Q15208	Q13233	Q15208	Q13233_Q15208	Q13233	Q15208	9606	9606	17906693
Q15208_Q9Y2U5	Q9Y2U5	Q15208	Q15208_Q9Y2U5	Q9Y2U5	Q15208	9606	9606	17906693
Q13188_Q15208	Q13188	Q15208	Q13188_Q15208	Q13188	Q15208	9606	9606	18362890
Q15223_Q9NQS3	Q9NQS3	Q15223	Q15223_Q9NQS3	Q9NQS3	Q15223	9606	9606	12438620
P52272_Q15233	P52272	Q15233	P52272_Q15233	P52272	Q15233	9606	9606	19874820
P55160_Q15233	P55160	Q15233	P55160_Q15233	P55160	Q15233	9606	9606	16417406
Q15233_Q99497	Q99497	Q15233	Q15233_Q99497	Q99497	Q15233	9606	9606	15790595
Q15257_Q92736	Q92736	Q15257	Q15257_Q92736	Q92736	Q15257	9606	9606	10830164
P00533_Q15262	P00533	Q15262	P00533_Q15262	P00533	Q15262	9606	9606	15899872
P04626_Q15262	P04626	Q15262	P04626_Q15262	P04626	Q15262	9606	9606	15899872
P14923_Q15262	P14923	Q15262	P14923_Q15262	P14923	Q15262	9606	9606	8663237
P35222_Q15262	P35222	Q15262	P35222_Q15262	P35222	Q15262	9606	9606	8663237
P20339_Q15276	P20339	Q15276	P20339_Q15276	P20339	Q15276	9606	9606	15378032
Q15276_Q15276	Q15276	Q15276	Q15276_Q15276	Q15276	Q15276	9606	9606	15378032
O60447_Q15286	O60447	Q15286	O60447_Q15286	O60447	Q15286	9606	9606	17562788
O15047_Q15291	O15047	Q15291	O15047_Q15291	O15047	Q15291	9606	9606	17998332
P61964_Q15291	P61964	Q15291	P61964_Q15291	P61964	Q15291	9606	9606	19556245
Q15291_Q9UBL3	Q9UBL3	Q15291	Q15291_Q9UBL3	Q9UBL3	Q15291	9606	9606	19556245
Q15291_Q6UXN9	Q6UXN9	Q15291	Q15291_Q6UXN9	Q6UXN9	Q15291	9606	9606	18838538
Q03164_Q15291	Q03164	Q15291	Q03164_Q15291	Q03164	Q15291	9606	9606	19187761
